Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
75d1f49d9da7ba81cc9a2bbe97506c4a,https://www.nitrotype.com/racer/75d1f49d9da7ba81cc9a2bbe97506c4a,emyisyapper,Epic Nitro User,338,160,67.25379752032187,483,59172.84392660606,91.68143926630236,RZ
a756385ee86c40686db6ed302135abeb,https://www.nitrotype.com/racer/a756385ee86c40686db6ed302135abeb,KingAdiel,Speed Demon,298,340,42.446640597227166,555,59154.24400316278,87.92386082691806,XLUVX
684ee47c7bb31e0e849f8b53f9daffdb,https://www.nitrotype.com/racer/684ee47c7bb31e0e849f8b53f9daffdb,NobleJadeHalibut,Fleet Admiral,343,340,62.51933158584535,487,59127.414004910024,92.49720925113594,DUCCK
mogo34,https://www.nitrotype.com/racer/mogo34,mogo34,Blizzard Blitzer!,338,140,98.14850640113796,412,59092.10890910633,96.21208607735832,1BESTW
1f3436c751b4f5f64b1093338f118942,https://www.nitrotype.com/racer/1f3436c751b4f5f64b1093338f118942,Yerrow,Champion Chaser,219,120,81.89851678376267,448,59054.837306478454,93.52219002592649,RVNT
55ac29dbd195a66e8b2015996fdc2a0d,https://www.nitrotype.com/racer/55ac29dbd195a66e8b2015996fdc2a0d,Tranquility,Happy Vibes :),247,260,92.85661966672771,410,58955.86825527083,98.20150269182986,LLJ4R
dokapo,https://www.nitrotype.com/racer/dokapo,I_am_hun,Spring-a-round,331,320,71.85833601027947,490,58907.251562973586,88.44229866559378,RZ
252f426d26836288a2b5358b4e90f7da,https://www.nitrotype.com/racer/252f426d26836288a2b5358b4e90f7da,THE GOATED KING,Epic Engager,239,200,42.42024998034745,506,58836.42270157795,95.93052992061197,BPR
46859894fd58d9ab043cb63370fe43d5,https://www.nitrotype.com/racer/46859894fd58d9ab043cb63370fe43d5,TKO_Vortex,:D,260,0,54.61002386634844,488,58813.56243559248,94.66995315012936,TXT
mrkosuperslowtyper,https://www.nitrotype.com/racer/mrkosuperslowtyper,OriginalCrispyBurger,Raw Racing Recruit,58,180,117.76832247557003,378,58795.540926004374,97.89758642506716,VTU
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.66851835778144,465,58729.805046165755,96.16733425299583,VLN
slipstream524423,https://www.nitrotype.com/racer/slipstream524423,Slip_Stream,Seasonal Racer,58,160,91.37274774774775,418,58691.109264837374,96.37782077669185,SAIL
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,The Baseball God,Champion Chaser,53,240,52.76734825309934,499,58661.966959874684,93.0175933214946,LLJ4R
e9b91deeea3bcc6e9851136925ec10a3,https://www.nitrotype.com/racer/e9b91deeea3bcc6e9851136925ec10a3,exitz is bad uwu,I Hate Words,338,0,98.96121167343924,428,58655.77725920714,91.68159827987816,ALFJ
leahgrows,https://www.nitrotype.com/racer/leahgrows,HOPEgrows,Down to the Wire,53,180,67.24099060631939,460,58644.89011657193,95.41118019995123,NTP444
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Ace Accelerator,96,200,80.63251913962814,437,58625.111512865384,95.60800271278399,F0J
f088c64b5fc45ce3e8e7564b7e0e1653,https://www.nitrotype.com/racer/f088c64b5fc45ce3e8e7564b7e0e1653,checkforbots,404 Not Found,287,140,48.92630597014925,516,58559.74618072482,91.1819100459494,DRICE
b7ea0f364d68fd157291ee8f02e5c065,https://www.nitrotype.com/racer/b7ea0f364d68fd157291ee8f02e5c065,XIM XENO,Original Gangster,338,120,67.96611284750782,474,58548.95932093132,92.19151624286607,DANATK
was_goodie1234,https://www.nitrotype.com/racer/was_goodie1234,Domo23,Original Gangster,309,0,39.81231671554252,543,58421.355593481734,89.7284801232945,3X0T15
6b733b96cb5e1487cb6286e942a34b18,https://www.nitrotype.com/racer/6b733b96cb5e1487cb6286e942a34b18,Hoot_Doog,Yo,57,0,67.65388981052999,459,58414.69666653194,95.09679417686232,WBMS12
thatonekidedgar,https://www.nitrotype.com/racer/thatonekidedgar,ThatOneKidEdgar,Keyboard Cat,52,0,68.58752935037829,461,58344.10423878378,94.24106871158176,FAM3
8280aa462cf7af53b9ebf837319301e8,https://www.nitrotype.com/racer/8280aa462cf7af53b9ebf837319301e8,Lieutenant_Bird,Ace Accelerator,316,0,39.587277197295634,518,58249.48170511123,93.87037425184565,NVSEAL
7b57637b1732a7f1a79c69ba65d55031,https://www.nitrotype.com/racer/7b57637b1732a7f1a79c69ba65d55031,1lubiias,Mystery Man,162,220,61.49112426035503,481,58239.920473060425,92.60805014846585,ZL
0ec77f7553b3b042899ce61c82399548,https://www.nitrotype.com/racer/0ec77f7553b3b042899ce61c82399548,tL Bozjho,Master Motorist,57,0,97.09792949076666,411,58215.47580015912,95.3513837500144,SNTL
986fed09708f376e10c28dd1554b1ffc,https://www.nitrotype.com/racer/986fed09708f376e10c28dd1554b1ffc,TriCounty,Oops!,272,260,86.47568263307897,419,58197.38891688841,96.96873046451398,ESTER
kitishim,https://www.nitrotype.com/racer/kitishim,Vegas the Vegas,Ace Accelerator,90,260,44.2615922330097,513,58196.44178367642,92.88677377919097,DRICE
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,2icy4u,277,320,108.78646677471637,392,58174.838990941695,96.12157103748812,T0WER
0513a1023ba5026e1a3626c881b88e76,https://www.nitrotype.com/racer/0513a1023ba5026e1a3626c881b88e76,Brawl Stars Goat ME,Master Motorist,266,0,55.564993364040916,510,58160.02745409925,89.24482810945693,TRUST
7ca7ce555767c1df38ea572b4c740727,https://www.nitrotype.com/racer/7ca7ce555767c1df38ea572b4c740727,DisloyalZeus431,I Hate Words,316,0,71.91888508720687,446,58158.93135863783,95.9118314605177,FFS
489d97e8d7d603d18eefb542c7659cc8,https://www.nitrotype.com/racer/489d97e8d7d603d18eefb542c7659cc8,Editlso,Spring-a-round,127,200,157.6846681922197,327,58151.47402754464,99.43577106933571,ZSH
745dce385fa361c16e0491b286cfc80c,https://www.nitrotype.com/racer/745dce385fa361c16e0491b286cfc80c,Fake Happy,Yo,259,40,51.65771272317839,496,58140.06866419926,93.15659679408138,RFTP
6f03d604f1f0c9033406e027462005e4,https://www.nitrotype.com/racer/6f03d604f1f0c9033406e027462005e4,monk400,Endurance Racer,249,0,73.58886846941455,452,58111.95448150432,93.98501605422761,WBMS12
f82cd7b824776460ed36dbc454f8f49e,https://www.nitrotype.com/racer/f82cd7b824776460ed36dbc454f8f49e,BlueSky,Filthy Rich,176,40,49.60777604976672,509,58029.77245796102,91.34924665650924,RL
f7bd36965eaf730cde3663dfe66f733b,https://www.nitrotype.com/racer/f7bd36965eaf730cde3663dfe66f733b,spazz5,Top Tier,5,0,61.14281884592186,590,57990.134980418705,75.27556362297109,COMP5
dnhxcvhhxcv1,https://www.nitrotype.com/racer/dnhxcvhhxcv1,Chess by joyful,Turbo Tycoon,255,340,19.376485751109836,579,57936.11291208351,91.22433594962529,TXT
ro21phantom,https://www.nitrotype.com/racer/ro21phantom,turkey huzz,Legendary Lapper,338,100,127.42370770188914,359,57924.57613888251,98.55718475073314,NXC
d54f1d0df1f1024e537d8cc9246ca578,https://www.nitrotype.com/racer/d54f1d0df1f1024e537d8cc9246ca578,MysteriousGirl,Drift Queen,222,0,59.15316361223982,473,57851.17217395671,94.38967767983311,WPMWPM
d7893bfa3ba5f26fd4c0a307fe368116,https://www.nitrotype.com/racer/d7893bfa3ba5f26fd4c0a307fe368116,ILikethepersonl77l,Spring-a-round,370,0,74.91972300589896,458,57845.2924237248,91.88119625349181,NXC
7a65ca31af0a454bae497bd56d8fafef,https://www.nitrotype.com/racer/7a65ca31af0a454bae497bd56d8fafef,C4L3B IS CUTE,Original Gangster,247,320,52.46074834922965,492,57843.621369483124,93.13791303050645,LE4GUE
000594,https://www.nitrotype.com/racer/000594,000594,The Practicer,223,0,120.97245123667805,375,57780.82740840392,96.00961442562783,M4NTA
dcce372accd057578eb482ef9d6e1e5d,https://www.nitrotype.com/racer/dcce372accd057578eb482ef9d6e1e5d,camo2funni,I Hate Words,316,100,61.09341573567863,502,57759.65796133656,88.13633180297253,HFE
3c388dd4c96556dc70fee4c44c7b5ab3,https://www.nitrotype.com/racer/3c388dd4c96556dc70fee4c44c7b5ab3,BobtheBlob,Drift King,316,120,91.68914627311787,421,57743.643038036935,94.04415539962349,RI5E
9eb18e918d910e058b3267ab3713fa8f,https://www.nitrotype.com/racer/9eb18e918d910e058b3267ab3713fa8f,-nosaM-,Yo,316,0,67.74682274247492,470,57723.488383918615,91.74034744746079,BAYLOR
xxaazz11,https://www.nitrotype.com/racer/xxaazz11,Unbroken,Keyboard Cat,203,240,107.13604595500237,396,57711.41405057434,94.89989598189871,IR
f3b9395e7f4cff2c396df014c6335833,https://www.nitrotype.com/racer/f3b9395e7f4cff2c396df014c6335833,Krazy HarshmanViking,Luck o' the Irish,162,0,65.87109266943293,441,57637.832470784255,98.3168433253263,FAM3
72a5304f262fea273f92d9b773feebef,https://www.nitrotype.com/racer/72a5304f262fea273f92d9b773feebef,Leo Captain Of SPDLM,Aquarian Conqueror,331,40,66.48899973278704,452,57635.66818031983,95.69816416422853,SPDLM
s10135280,https://www.nitrotype.com/racer/s10135280,Pirates are the goat,Nitro Dog,338,180,24.3729056279536,576,57525.52381442996,89.02206867376437,DAGRUP
f4a72196f0d31322c161b07d7aa1ecb5,https://www.nitrotype.com/racer/f4a72196f0d31322c161b07d7aa1ecb5,I amm steve,Expert Extraordinaire,264,80,33.63421965317919,536,57521.10849664093,91.86625237165562,NT20
92a035c0c44d5d9f6a41c531cd42a255,https://www.nitrotype.com/racer/92a035c0c44d5d9f6a41c531cd42a255,ytrybliqk,Champion Chaser,266,0,54.69893319968497,560,57461.42353532376,80.57331343752455,RR
sharkpot8o,https://www.nitrotype.com/racer/sharkpot8o,sharkpot8o,404 Not Found,49,0,31.11848803961225,553,57437.18638111621,89.88005593803786,0CE8N
d85ef6a5eff8b08987ffe8c9343cee5c,https://www.nitrotype.com/racer/d85ef6a5eff8b08987ffe8c9343cee5c,gloodsandservoices,Encore,311,0,80.86620209059232,446,57394.976811473316,91.63672087071171,SAIL
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,OrangeYellowTrout,Insert Title Here,17,0,97.0887550597295,402,57382.38254141734,96.09400739466267,BMW
93f0e3b919a624d0849f40548c1e7b8e,https://www.nitrotype.com/racer/93f0e3b919a624d0849f40548c1e7b8e,The dark side,Big Spender,207,260,61.462655096910225,478,57320.86217156767,91.72868045219926,FFS
breezepaw13,https://www.nitrotype.com/racer/breezepaw13,breezepaw13,Original Gangster,237,40,78.11948632049135,427,57287.07214754339,96.4777860369375,H0LY
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,105.23917995444191,401,57285.83807200029,93.60361377752682,SG1MAS
bhwdccvhe,https://www.nitrotype.com/racer/bhwdccvhe,KING_COBRA_48K,Keyboard Cat,160,0,80.54459933293424,449,57241.28214297036,90.88476632179807,EXTRME
larina127,https://www.nitrotype.com/racer/larina127,larina127,Nitro Dog,237,60,21.365401929260447,556,57238.523777083996,93.01090804016471,TDTY
49d719c9926ec670fc56fd1b51c0047b,https://www.nitrotype.com/racer/49d719c9926ec670fc56fd1b51c0047b,MrBeast6000,Nitro Dog,152,0,67.45734539232461,489,57157.54628294258,87.4057861781076,ON
5289db719da3154f414dc90fab75639f,https://www.nitrotype.com/racer/5289db719da3154f414dc90fab75639f,LilUziVertt,Original Gangster,233,320,50.77291600127755,503,57012.39427285083,90.39630118890358,C0NQUE
caee961703b78e7d6b9bea5e7351e580,https://www.nitrotype.com/racer/caee961703b78e7d6b9bea5e7351e580,nicholasguzzy,Nitro Dog,259,0,64.73494614162104,446,56981.68083396765,96.52040131589715,FERARI
814dacbe63f74775c1788114766a1555,https://www.nitrotype.com/racer/814dacbe63f74775c1788114766a1555,Pls donate NT cash,Nitro Dog,239,220,30.501349948078918,551,56951.48704312533,89.68297200130733,NVSEAL
34283babb97082c88022eb95f2b59601,https://www.nitrotype.com/racer/34283babb97082c88022eb95f2b59601,kor 874,404 Not Found,316,240,42.58026509572902,498,56866.193996836075,94.14545286847445,HDIK96
givingofficer,https://www.nitrotype.com/racer/givingofficer,kuz is lost,The Smasher,106,0,85.83435926133185,426,56799.15543241319,93.29273858109606,TRUST
midnightsnake58,https://www.nitrotype.com/racer/midnightsnake58,Snake,Trailblazer,198,240,91.92349514563108,410,56753.53705012906,94.83529993282721,NHS
51badc4690f60c87333d35006d1cc4e3,https://www.nitrotype.com/racer/51badc4690f60c87333d35006d1cc4e3,Mr UCL,Expert Extraordinaire,268,160,36.83269287614544,547,56734.5302956337,87.58878054652702,FTHM
19595008a567982e1186e7b031eb3ebf,https://www.nitrotype.com/racer/19595008a567982e1186e7b031eb3ebf,taco asada,Epic Nitro User,316,180,52.044084725331494,469,56669.52545839622,95.88048441532658,ZER0SE
toradren,https://www.nitrotype.com/racer/toradren,toradren,Millionaire,323,0,71.29957947855341,454,56648.33607180659,91.98397644594174,SPDLM
e13c32c6df4d2ecb7fd26d35f7e14ba3,https://www.nitrotype.com/racer/e13c32c6df4d2ecb7fd26d35f7e14ba3,zesty_racer,Wampus Thwamper,316,0,27.31090592109511,535,56587.72377468597,93.06323942463189,RFTP
6fbb034cbbf4accab0f41250b4c0440c,https://www.nitrotype.com/racer/6fbb034cbbf4accab0f41250b4c0440c,Rats are great,Goblin Mode,207,120,79.16837974210428,424,56506.36874329775,95.47624105941506,NGREEN
abdulka1471,https://www.nitrotype.com/racer/abdulka1471,L1feStea1SMP,No Nitros Needed,58,180,67.60416849111131,449,56378.055522702634,93.8427818625546,RFTP
brytanic,https://www.nitrotype.com/racer/brytanic,Marchioness,404 Not Found,71,200,79.80165289256199,415,56349.57126461179,97.05596663143159,XMVP
hystericalx,https://www.nitrotype.com/racer/hystericalx,Onion,Never Exhausted,379,0,120.92091316754993,354,56212.98532008941,98.96129378091086,TGNM
sspiderrs,https://www.nitrotype.com/racer/sspiderrs,spiders,Pachycephalosaur,52,0,102.12801595214358,391,56098.95600638398,94.97668751903657,1BESTW
e2c11d90a3fcc23d3666463dcaaf9e91,https://www.nitrotype.com/racer/e2c11d90a3fcc23d3666463dcaaf9e91,I eat bricks for fun,Expert Extraordinaire,331,180,47.074913313442465,501,55996.67378436428,90.47442854793618,H0LY
41a18b9547d812d14e977ee07d96f64e,https://www.nitrotype.com/racer/41a18b9547d812d14e977ee07d96f64e,Kacub123,Olde School,233,180,29.380415944540726,551,55925.235490476116,88.4972717888217,HYP3Z
badjoke101,https://www.nitrotype.com/racer/badjoke101,JB FrostBite,Nitro Pup,299,40,104.94651952461798,371,55893.583849684044,98.80851270353563,DKC
crazyb0y,https://www.nitrotype.com/racer/crazyb0y,-AstroAxariX-,:D,338,180,75.04398516163222,425,55865.59027814889,95.58358284842664,S0RC
e9705cee9437fb0eab13a9434db61b78,https://www.nitrotype.com/racer/e9705cee9437fb0eab13a9434db61b78,Garrett G,Original Gangster,68,0,81.15504978662874,411,55822.41950363668,96.61642010797168,ESTER
igot2wins,https://www.nitrotype.com/racer/igot2wins,Iget_nohuzz3,Yo,267,0,56.10798513687723,475,55813.23754149765,91.7593823996886,NTO
72f2e2c1ce228642133d585ee6ae4eb2,https://www.nitrotype.com/racer/72f2e2c1ce228642133d585ee6ae4eb2,Brant15DAGOAT,Shattered,316,0,49.71335454333825,500,55604.1125123849,89.06870457780775,0CE8N
839714,https://www.nitrotype.com/racer/839714,Legend_Best,Nitro Pup,276,0,54.008663564896516,475,55557.32124941314,92.09353723309451,TXT
5e450f32ef9d94b32c0190df1c10147c,https://www.nitrotype.com/racer/5e450f32ef9d94b32c0190df1c10147c,pluhhhhhhhhh,404 Not Found,338,80,63.911948608137045,467,55512.72883356652,90.08378765217671,TXT
22a58c62b130869226a61cd1ce74be90,https://www.nitrotype.com/racer/22a58c62b130869226a61cd1ce74be90,claybo,Nitro Pup,178,300,99.81776504297994,395,55454.78831459069,93.65146800473069,WTRMN
gjberard,https://www.nitrotype.com/racer/gjberard,GJBerard,I Hate Words,316,180,78.71057846560348,419,55401.82518559965,94.88260344133049,RZ
7c7d72332cabdb2e5dfc3c4227919461,https://www.nitrotype.com/racer/7c7d72332cabdb2e5dfc3c4227919461,Chevinboii,Original Gangster,316,340,77.57565878837272,431,55371.60419627595,92.56748238524143,FFS
nathanm12974,https://www.nitrotype.com/racer/nathanm12974,SecretMegaDuckonline,Overdrive,185,0,54.91541095890412,461,55286.453124424166,94.0917849993452,SNTL
bc4b3c384b233752d2d535b525adc91e,https://www.nitrotype.com/racer/bc4b3c384b233752d2d535b525adc91e,him 234,Nitro Dog,259,0,16.42415146617409,644,55257.68343352889,79.29231158534013,NTW
4c480751f71ef26666dd8a21141939eb,https://www.nitrotype.com/racer/4c480751f71ef26666dd8a21141939eb,I-meanLike67,Exotic Car Driver,247,0,85.39511182410116,409,55157.65676000896,94.50743260267069,CAT4
843a561f9ee3cd8f739a269fa6a81c67,https://www.nitrotype.com/racer/843a561f9ee3cd8f739a269fa6a81c67,UltraNeroMode,I Hate Words,58,300,107.31367404764404,376,55136.26219150292,95.43278257604206,B4HL
c7326a21d4fd789ee6f4fe76d49c31e0,https://www.nitrotype.com/racer/c7326a21d4fd789ee6f4fe76d49c31e0,Penguin Person,Nitro Pup,259,80,44.493406239948534,487,55131.38075709289,92.60464107568858,NTPTS
pizzatime13i528,https://www.nitrotype.com/racer/pizzatime13i528,Zyfixdad,Original Gangster,106,0,97.55504995548523,384,55115.26792873356,96.47246355649656,CATPLT
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,Join DIV 1 - Diddy,Nitro Burnout,257,240,78.30252567305024,419,55113.51407007546,94.52722916164524,DIV1
acd2d7144ee059f2ebe816cebc551710,https://www.nitrotype.com/racer/acd2d7144ee059f2ebe816cebc551710,Thorwyne,3-2-1 GO!,77,120,83.94311111111111,398,55088.61171559496,97.49389357166052,FVRSMR
75435e38b0c9752f1b062a968bd88c53,https://www.nitrotype.com/racer/75435e38b0c9752f1b062a968bd88c53,Gabe oner,Neato,78,0,56.03653597587247,471,54934.75495033409,91.1075435488633,TMW
logan7wpm,https://www.nitrotype.com/racer/logan7wpm,Jesus is King,Nitro Rich,57,0,43.14287832727812,545,54890.536493641586,82.84559384602693,LOVGOD
f42bc10578a470620997facf69b38979,https://www.nitrotype.com/racer/f42bc10578a470620997facf69b38979,twonnn,Shattered,292,140,62.58098294207059,460,54868.35789115523,90.8512395355992,TVM
arthur1027,https://www.nitrotype.com/racer/arthur1027,arthur1027,Raw Racing Recruit,265,20,49.96378069957827,491,54860.33299606152,89.39842307004827,XLUVX
2aa9bb3acf2f14a87e57de96813ee7f7,https://www.nitrotype.com/racer/2aa9bb3acf2f14a87e57de96813ee7f7,eMJay12,404 Not Found,162,0,99.99713642871754,388,54820.23248187173,94.19373841754519,ZH
e4b6b07f597ac6fbfe2af83c1518457f,https://www.nitrotype.com/racer/e4b6b07f597ac6fbfe2af83c1518457f,Bot1234,Nitro Dog,316,200,50.409414499491504,551,54785.33668530074,79.41308708584077,SZM
94d3bc46ed9502440b90c88eb81d496c,https://www.nitrotype.com/racer/94d3bc46ed9502440b90c88eb81d496c,FirePhoenix,Spring-a-round,264,320,32.279897348160816,483,54745.205157629796,97.59269859441582,BE3ST1
newbieracer256,https://www.nitrotype.com/racer/newbieracer256,NitroPro,Box Collector,52,200,87.0484988452656,398,54683.33702289544,95.72969007377877,NVSEAL
30d5acf1f19aa63b5ffc3e5745e2ae19,https://www.nitrotype.com/racer/30d5acf1f19aa63b5ffc3e5745e2ae19,TungTungSahur,Nitro Pup,343,0,78.89250209049521,425,54650.62343068424,92.21452798191069,AURA80
duke2245,https://www.nitrotype.com/racer/duke2245,EGGWITHSALT,[SKIPWRD],249,0,51.88433811296839,501,54613.645446523966,86.55502217010516,AL3
7f94881dac086229e575d1eff0a83084,https://www.nitrotype.com/racer/7f94881dac086229e575d1eff0a83084,CRAZY-GAMER,Champion Chaser,315,0,60.146169809618335,447,54610.14856154929,93.92439243924392,SNTL
tazplug1,https://www.nitrotype.com/racer/tazplug1,CHILLGUYDAME,WPM Wonderkid,316,180,67.11134453781513,448,54537.97405467117,91.1504147753952,DIV1
d5f1cebf588e5a0c0ec7550ccf3b96e1,https://www.nitrotype.com/racer/d5f1cebf588e5a0c0ec7550ccf3b96e1,Nitro_Typer,Nitro Pup,327,0,76.95102537690795,418,54450.201426472,94.06980140186916,VKS
imasweatfrfr,https://www.nitrotype.com/racer/imasweatfrfr,i rlly bad,Raw Racing Recruit,208,160,74.21304186735827,417,54434.07542005708,95.20871089011038,RL
qwerty24246,https://www.nitrotype.com/racer/qwerty24246,qwerty24246,Keyboard Cat,208,20,100.12646221941195,375,54392.353727645626,96.65677297126618,NTPD1
798376b9f324c837741f8bbfa2088e1f,https://www.nitrotype.com/racer/798376b9f324c837741f8bbfa2088e1f,Miranda_Luvs_Jun-ho,Lucky Number 7,152,220,62.50626747226982,440,54306.95267196271,94.03576807880751,BAYLOR
99eba51e33979a269199773037cade37,https://www.nitrotype.com/racer/99eba51e33979a269199773037cade37,Caydda1,Not a Bot,266,0,48.862981805639386,459,54282.66215181775,95.04256490618779,ZTAGZ
