Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
6c474e05738dadb42f85c6a9c1a5cf1b,https://www.nitrotype.com/racer/6c474e05738dadb42f85c6a9c1a5cf1b,PloraeX,Champion Chaser,115,0,98.9893118319895,403,59041.21398717655,97.99965903278968,BEGO0D
ddase,https://www.nitrotype.com/racer/ddase,Bubba23,Speeeed!,58,160,55.68863404288744,522,58989.43351552532,88.3938999001371,ZSH
f82cd7b824776460ed36dbc454f8f49e,https://www.nitrotype.com/racer/f82cd7b824776460ed36dbc454f8f49e,BlueSky,:D,78,220,49.593692590324565,517,58970.32721423667,91.39856642773796,RL
55ac29dbd195a66e8b2015996fdc2a0d,https://www.nitrotype.com/racer/55ac29dbd195a66e8b2015996fdc2a0d,Tranquility,Happy Vibes :),247,260,92.85661966672771,410,58955.86825527083,98.20150269182986,LLJ4R
3f30ca0cb89e29d49880118ee62a5cad,https://www.nitrotype.com/racer/3f30ca0cb89e29d49880118ee62a5cad,GreatBlueHeron,[SKIPWRD],268,340,94.52009501187649,416,58818.699051085765,96.01457142167861,ESTER
mrkosuperslowtyper,https://www.nitrotype.com/racer/mrkosuperslowtyper,OriginalCrispyBurger,Raw Racing Recruit,58,180,117.76832247557003,378,58795.540926004374,97.89758642506716,VTU
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,Jesus is our Savior,Champion Chaser,53,240,52.75757332261953,500,58775.35192791038,93.01458493255839,LLJ4R
mandolorlan,https://www.nitrotype.com/racer/mandolorlan,retired mando 20k,404 Not Found,331,280,106.77661169415292,406,58773.63045309695,94.3765796124684,RIV4L
a2b4ca6cf10d6b33b0c5dae5a6a2e394,https://www.nitrotype.com/racer/a2b4ca6cf10d6b33b0c5dae5a6a2e394,Kamille Lee,Nitro Dog,162,0,54.07451158564289,494,58769.07530400851,93.64633920919525,DUCCK
acceptthisinvite,https://www.nitrotype.com/racer/acceptthisinvite,i love winning,Expert Extraordinaire,310,0,77.88008199521695,457,58761.73590983729,92.54458116733566,NVSEAL
d930607408f94a2496b0658dfcba6e5e,https://www.nitrotype.com/racer/d930607408f94a2496b0658dfcba6e5e,Jasemyguy,:D,284,200,53.09102482495226,501,58694.86464773564,92.5796705273002,CR7LEG
acd2d7144ee059f2ebe816cebc551710,https://www.nitrotype.com/racer/acd2d7144ee059f2ebe816cebc551710,Thorwyne,3-2-1 GO!,77,120,83.88555555555556,424,58671.51145667305,97.48731737684942,FVRSMR
e4b6b07f597ac6fbfe2af83c1518457f,https://www.nitrotype.com/racer/e4b6b07f597ac6fbfe2af83c1518457f,Bot1234,Nitro Dog,316,200,50.66539872299959,591,58662.18185523847,79.19656359599729,SZM
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Ace Accelerator,96,200,80.63251913962814,437,58625.111512865384,95.60800271278399,F0J
f088c64b5fc45ce3e8e7564b7e0e1653,https://www.nitrotype.com/racer/f088c64b5fc45ce3e8e7564b7e0e1653,checkforbots,404 Not Found,287,140,48.92630597014925,516,58559.74618072482,91.1819100459494,DRICE
5289db719da3154f414dc90fab75639f,https://www.nitrotype.com/racer/5289db719da3154f414dc90fab75639f,LilUziVertt,Original Gangster,310,0,50.92666978047641,516,58537.94207681594,90.42133646385531,C0NQUE
ecab5c1eb688ddd57139468dbf2a602b,https://www.nitrotype.com/racer/ecab5c1eb688ddd57139468dbf2a602b,thatguy14,Nitro Dog,218,160,40.822514071294556,538,58478.91037258976,90.27134348113832,PAND96
a252e59d6c97a5fa8796cb2a11315aec,https://www.nitrotype.com/racer/a252e59d6c97a5fa8796cb2a11315aec,Graysonthe1st,Novice Navigator,310,200,22.813098506663096,585,58441.817842830176,89.6720560780584,LLJ4R
was_goodie1234,https://www.nitrotype.com/racer/was_goodie1234,Domo23,Original Gangster,309,0,39.81231671554252,543,58421.355593481734,89.7284801232945,3X0T15
7ca7ce555767c1df38ea572b4c740727,https://www.nitrotype.com/racer/7ca7ce555767c1df38ea572b4c740727,DisloyalZeus431,I Hate Words,316,0,71.9162582038714,448,58418.4289038304,95.91061576422966,FFS
thatonekidedgar,https://www.nitrotype.com/racer/thatonekidedgar,ThatOneKidEdgar,Keyboard Cat,52,0,68.58752935037829,461,58344.10423878378,94.24106871158176,FAM3
34283babb97082c88022eb95f2b59601,https://www.nitrotype.com/racer/34283babb97082c88022eb95f2b59601,kor 874,:D,316,240,42.88646670379505,510,58316.67838057521,94.15627782724845,HDIK96
986fed09708f376e10c28dd1554b1ffc,https://www.nitrotype.com/racer/986fed09708f376e10c28dd1554b1ffc,TriCounty,Oops!,272,260,86.47568263307897,419,58197.38891688841,96.96873046451398,ESTER
kitishim,https://www.nitrotype.com/racer/kitishim,Vegas the Vegas,Ace Accelerator,90,260,44.2615922330097,513,58196.44178367642,92.88677377919097,DRICE
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,2icy4u,277,320,108.78646677471637,392,58174.838990941695,96.12157103748812,T0WER
92a035c0c44d5d9f6a41c531cd42a255,https://www.nitrotype.com/racer/92a035c0c44d5d9f6a41c531cd42a255,ytrybliqk,Champion Chaser,343,0,54.68880254327093,567,58154.04655472789,80.54100139513254,RR
489d97e8d7d603d18eefb542c7659cc8,https://www.nitrotype.com/racer/489d97e8d7d603d18eefb542c7659cc8,Editlso,Spring-a-round,127,200,157.6846681922197,327,58151.47402754464,99.43577106933571,ZSH
6fbb034cbbf4accab0f41250b4c0440c,https://www.nitrotype.com/racer/6fbb034cbbf4accab0f41250b4c0440c,Rats are great,Goblin Mode,207,120,79.23885755866837,436,58122.008838986934,95.47908975701141,NGREEN
arod_,https://www.nitrotype.com/racer/arod_,ƑorwȺrdUntoↁΛwn,Champion Team,68,0,98.76859504132231,400,57940.186457946096,96.9649879866598,UNSCF
road2legend9,https://www.nitrotype.com/racer/road2legend9,Just Like That,Crazy About Typing,316,180,159.49263232347047,324,57892.76391059674,99.4075282931848,TFV
d54f1d0df1f1024e537d8cc9246ca578,https://www.nitrotype.com/racer/d54f1d0df1f1024e537d8cc9246ca578,MysteriousGirl,Drift Queen,222,0,59.15316361223982,473,57851.17217395671,94.38967767983311,WPMWPM
000594,https://www.nitrotype.com/racer/000594,000594,The Practicer,223,0,120.97245123667805,375,57780.82740840392,96.00961442562783,M4NTA
danieltovarr,https://www.nitrotype.com/racer/danieltovarr,Danielnumber2,Epic Nitro User,316,320,68.36712189329036,466,57744.281714516495,92.34720464527656,ZH
99858d30c9b7d1a24c35c6dbfc26b7eb,https://www.nitrotype.com/racer/99858d30c9b7d1a24c35c6dbfc26b7eb,IFIBEATYOUJOINMYTEAM,Champion Chaser,249,0,62.738753611225754,489,57595.58065635336,89.65740448373856,CAM0
f4a72196f0d31322c161b07d7aa1ecb5,https://www.nitrotype.com/racer/f4a72196f0d31322c161b07d7aa1ecb5,I amm steve,Expert Extraordinaire,264,80,33.63421965317919,536,57521.10849664093,91.86625237165562,NT20
ea336d8a437b0baae1ae0849409b1364,https://www.nitrotype.com/racer/ea336d8a437b0baae1ae0849409b1364,Getting Milk,Raw Racing Recruit,17,0,100.38078185616233,398,57507.54599028838,96.20543677313482,RL1
c0386f1e601c6d6cf294af9cf5c7bb2e,https://www.nitrotype.com/racer/c0386f1e601c6d6cf294af9cf5c7bb2e,Chris Halden,Ace Accelerator,14,0,49.06301186695637,488,57502.013054210925,94.62022729130896,GSGMWO
arthur1027,https://www.nitrotype.com/racer/arthur1027,arthur1027,Raw Racing Recruit,265,20,50.01597722059638,514,57419.73038763553,89.36351905267952,XLUVX
0392229514097ca3e0396495daf70811,https://www.nitrotype.com/racer/0392229514097ca3e0396495daf70811,1 2 3 4 5 6 7 8 9 10,Not a Bot,331,160,34.23420993481681,540,57395.10168335303,90.75294797384248,LE4GUE
d85ef6a5eff8b08987ffe8c9343cee5c,https://www.nitrotype.com/racer/d85ef6a5eff8b08987ffe8c9343cee5c,gloodsandservoices,Encore,311,0,80.86620209059232,446,57394.976811473316,91.63672087071171,SAIL
ibotalotofraces1,https://www.nitrotype.com/racer/ibotalotofraces1,OrangeYellowTrout,Insert Title Here,17,160,97.0887550597295,402,57382.38254141734,96.09400739466267,BMW
e2c11d90a3fcc23d3666463dcaaf9e91,https://www.nitrotype.com/racer/e2c11d90a3fcc23d3666463dcaaf9e91,I eat bricks for fun,Expert Extraordinaire,343,200,47.03528487229862,513,57300.8538784963,90.43045892896525,H0LY
1db02e0472e428c05829fd144ac707ca,https://www.nitrotype.com/racer/1db02e0472e428c05829fd144ac707ca,MobileS3rpent,Epic Nitro User,86,0,64.72380356584297,506,57250.358625176865,85.48003595557746,FFS
bhwdccvhe,https://www.nitrotype.com/racer/bhwdccvhe,KING_COBRA_48K,Keyboard Cat,160,0,80.54459933293424,449,57241.28214297036,90.88476632179807,EXTRME
0064e29979eae730dfe18ca1a4ded07f,https://www.nitrotype.com/racer/0064e29979eae730dfe18ca1a4ded07f,Ronaldo the king,Legendary Lapper,51,80,44.839049021670526,574,57114.50748760542,81.28003003003002,BEEHVE
fc8ce23545340c5d0a924c9bfd1a37c1,https://www.nitrotype.com/racer/fc8ce23545340c5d0a924c9bfd1a37c1,Thehumangoat,Expert Extraordinaire,162,0,45.20347336306031,517,57056.19726559712,90.01516001079891,FTHM
6da980e2e57b277ab7baa9cd5c17de7d,https://www.nitrotype.com/racer/6da980e2e57b277ab7baa9cd5c17de7d,wsp dogs,Nitro Pup,46,0,43.113587655379334,540,57031.62845126766,86.88459397120815,CZBZ
raptorijf,https://www.nitrotype.com/racer/raptorijf,Itzel Flores,Champion Chaser,316,340,65.35575816588475,447,56978.18491688036,96.07326864628537,LLJ4R
694e38c600a57153572e24e6d93835c8,https://www.nitrotype.com/racer/694e38c600a57153572e24e6d93835c8,Steph_Curry_Is_Goat_,Master Motorist,160,0,36.260171526586625,584,56954.51066842869,82.5571626439,BKYS
falllendev,https://www.nitrotype.com/racer/falllendev,falllendev,:D,198,200,67.63196635120926,459,56925.55392748354,92.68012065051774,NTPD1
sspiderrs,https://www.nitrotype.com/racer/sspiderrs,spiders,Pachycephalosaur,52,0,102.12223206377327,396,56819.9219059405,94.9845036543621,1BESTW
givingofficer,https://www.nitrotype.com/racer/givingofficer,Kuz Loves God,The Smasher,106,0,85.83435926133185,426,56799.15543241319,93.29273858109606,TRUST
freefrightscar,https://www.nitrotype.com/racer/freefrightscar,FreeFrightScar,404 Not Found,93,0,84.69395711500974,408,56691.20345945575,97.61291001394113,P1RE
537565,https://www.nitrotype.com/racer/537565,Sub2NitroTypistYT,Verified YouTuber,295,0,118.33419985442445,364,56653.88736518174,97.78562766910952,VG
toradren,https://www.nitrotype.com/racer/toradren,toradren,Millionaire,323,0,71.29957947855341,454,56648.33607180659,91.98397644594174,SPDLM
428dd971a413080629c4ba8c7a2fed33,https://www.nitrotype.com/racer/428dd971a413080629c4ba8c7a2fed33,Aizawaaa,Big Spender,162,0,78.94806265457544,425,56503.411273172125,95.3218328390627,BEGO0D
6b4981bb64b86a74f6df7e26bd6ac3c5,https://www.nitrotype.com/racer/6b4981bb64b86a74f6df7e26bd6ac3c5,GabyRivera,Millionaire,331,120,51.25626537259855,519,56494.54543083506,86.64674572789242,BAYLOR
5252678c1dd35f9901f98c5b7b5437d1,https://www.nitrotype.com/racer/5252678c1dd35f9901f98c5b7b5437d1,RIP_Shinji,Millionaire,338,180,40.388587597264795,493,56485.47986829354,95.32483302975106,NS7
themadscientist314,https://www.nitrotype.com/racer/themadscientist314,-Light Speed-,Gear Grinder,380,0,104.21919419664738,387,56435.21356790368,95.86997008860546,S0RC
abdulka1471,https://www.nitrotype.com/racer/abdulka1471,L1feStea1SMP,No Nitros Needed,58,180,67.60416849111131,449,56378.055522702634,93.8427818625546,RFTP
fd18096effefd35fea0570f165190858,https://www.nitrotype.com/racer/fd18096effefd35fea0570f165190858,rf5f45f45f5f5,Oh Em Gee!,316,180,70.09825997952917,460,56366.24056419454,90.73387261630114,DLX
elner27,https://www.nitrotype.com/racer/elner27,Adelyn,Bubbly!,316,240,87.51581368602645,404,56363.97365963167,97.04842630921874,TVM
nitrotea,https://www.nitrotype.com/racer/nitrotea,F1 Driver,I Hate Words,126,320,87.76425052779733,437,56359.84608708746,89.63580380553752,HZE
6838ffd85e4143b74a281f7ca8bdab89,https://www.nitrotype.com/racer/6838ffd85e4143b74a281f7ca8bdab89,flaming tatertot,Pro Pacer,316,160,41.39696312364425,493,56329.51107647589,94.66452409231701,MMM0
hayaan3g,https://www.nitrotype.com/racer/hayaan3g,RacingVelocityBOYS,Top Tier,316,220,37.66117928763843,510,56283.23530544761,92.87110772018502,NVSEAL
601f2867f94e65d9157ea9d26f9baaae,https://www.nitrotype.com/racer/601f2867f94e65d9157ea9d26f9baaae,HarmonicOrangeBonobo,Sweaty Typer,233,120,60.51655629139072,463,56272.49503057606,93.30605922858058,WD5
hystericalx,https://www.nitrotype.com/racer/hystericalx,Onion,Never Exhausted,379,0,120.92091316754993,354,56212.98532008941,98.96129378091086,TGNM
7f94881dac086229e575d1eff0a83084,https://www.nitrotype.com/racer/7f94881dac086229e575d1eff0a83084,CRAZY-GAMER,Champion Chaser,315,0,60.16612634714799,460,56179.29754698393,93.88532583052269,SNTL
trooperc,https://www.nitrotype.com/racer/trooperc,trooperc,Champion Chaser,310,0,56.362065987217136,462,56168.26865983609,94.84737035674881,TCHR
doodledude576,https://www.nitrotype.com/racer/doodledude576,DoodleDude576,:D,228,180,57.73226703755216,465,56127.91151848905,93.6671123477758,ALFJ
igot2wins,https://www.nitrotype.com/racer/igot2wins,Iget_nohuzz3,Yo,267,0,56.08059769074032,477,56052.274425752825,91.77580053934471,NTO
2bcfce6bcea0e6dafa99765714e362db,https://www.nitrotype.com/racer/2bcfce6bcea0e6dafa99765714e362db,ThatOneGuy54321,Ace Accelerator,310,0,48.865191787362726,502,56020.88726978268,89.68340824701974,CAT4
97968b23d63b156376ceada25752ae7c,https://www.nitrotype.com/racer/97968b23d63b156376ceada25752ae7c,JAXONM,Raw Racing Recruit,316,0,48.38755980861244,501,56002.0516509377,90.00494413131612,4EP
pworor,https://www.nitrotype.com/racer/pworor,NGhayden,Ace Accelerator,304,180,27.795246800731263,526,55961.8487899124,93.40962904498816,NGREEN
tazplug1,https://www.nitrotype.com/racer/tazplug1,CHILLGUYDAME,WPM Wonderkid,310,0,66.90738689614041,460,55903.762585815864,91.06523433321618,DIV1
badjoke101,https://www.nitrotype.com/racer/badjoke101,JB FrostBite,Nitro Pup,299,40,104.94651952461798,371,55893.583849684044,98.80851270353563,DKC
798376b9f324c837741f8bbfa2088e1f,https://www.nitrotype.com/racer/798376b9f324c837741f8bbfa2088e1f,Miranda_Luvs_Jun-ho,Lucky Number 7,152,220,62.56659619450318,451,55707.539388090925,94.0866391836183,BAYLOR
7fedb3b5d57381bd6b208602afdb2ca7,https://www.nitrotype.com/racer/7fedb3b5d57381bd6b208602afdb2ca7,duck food,Single-tracker,58,0,105.04016227180526,390,55664.70484939968,93.58112805301941,50I
firedfast,https://www.nitrotype.com/racer/firedfast,la la lava chicken,Hot Hot Hot!,316,0,93.25948317893712,401,55623.1787208707,94.59961354111772,AL3
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,Join DIV 1 - Diddy,Nitro Burnout,257,240,78.31758867855174,422,55515.935465823495,94.53541910139255,DIV1
drippy_alt1,https://www.nitrotype.com/racer/drippy_alt1,Drippy_ALT,Millionaire,162,0,66.53066355391937,453,55506.10493449979,91.94441745214264,HDIK96
22a58c62b130869226a61cd1ce74be90,https://www.nitrotype.com/racer/22a58c62b130869226a61cd1ce74be90,claybo,Nitro Pup,178,300,99.81776504297994,395,55454.78831459069,93.65146800473069,WTRMN
9c7321966f41f9ad33c29ab3abcfa42e,https://www.nitrotype.com/racer/9c7321966f41f9ad33c29ab3abcfa42e,LILTIMMY,Raw Racing Recruit,63,0,85.81090273054124,402,55408.15449197215,96.44924582144313,H0LY
59c3ac6914b3914e3795832d69aa16a7,https://www.nitrotype.com/racer/59c3ac6914b3914e3795832d69aa16a7,TealEmeraldDeer,Epic Word Skippage,218,0,43.787547649301146,483,55404.48092448051,94.10576655214041,NTT
gjberard,https://www.nitrotype.com/racer/gjberard,GJBerard,I Hate Words,316,180,78.71057846560348,419,55401.82518559965,94.88260344133049,RZ
dylanp217,https://www.nitrotype.com/racer/dylanp217,DylanP,:D,185,280,76.78390137781001,437,55368.54133679139,91.5526278509704,CAT4
willkids,https://www.nitrotype.com/racer/willkids,For Jesus ONLY,Solid Gold,213,20,71.95719636169073,437,55328.52561829008,93.11016596276248,TRUST
nathanm12974,https://www.nitrotype.com/racer/nathanm12974,SecretMegaDuckonline,Overdrive,185,0,54.91541095890412,461,55286.453124424166,94.0917849993452,SNTL
c03acda5923afa4ec8291b2bd566d226,https://www.nitrotype.com/racer/c03acda5923afa4ec8291b2bd566d226,amir1234567,Epic Nitro User,310,0,40.98207301173403,499,55280.422771058256,91.94244947627115,ST0RM
9eccbb795d0b1b3250da065a134d7f71,https://www.nitrotype.com/racer/9eccbb795d0b1b3250da065a134d7f71,CanadianQueen2025,Nitro Dog,255,0,47.56349271664883,484,55215.75707319046,92.16394667995516,SEMI
ann1524,https://www.nitrotype.com/racer/ann1524,Phil 1 21,Nitro Rich,310,80,60.48383620689655,453,55213.37287668732,93.58263999002298,LOVGOD
47c3492eccb3cbe103b33cdccc622620,https://www.nitrotype.com/racer/47c3492eccb3cbe103b33cdccc622620,1magineWinning,Comeback Kid,228,0,101.3057452792286,393,55166.02050784308,93.17549077929803,SG1MAS
4c480751f71ef26666dd8a21141939eb,https://www.nitrotype.com/racer/4c480751f71ef26666dd8a21141939eb,I-meanLike67,Exotic Car Driver,247,0,85.39511182410116,409,55157.65676000896,94.50743260267069,CAT4
30d5acf1f19aa63b5ffc3e5745e2ae19,https://www.nitrotype.com/racer/30d5acf1f19aa63b5ffc3e5745e2ae19,TungTungSahur,Nitro Pup,343,0,78.88954453254655,428,55031.854049024674,92.20790149082086,AURA80
f42bc10578a470620997facf69b38979,https://www.nitrotype.com/racer/f42bc10578a470620997facf69b38979,twonnn,Shattered,292,140,62.594977245912695,461,54993.22424490216,90.85562879669122,TVM
5cb4ddc89e94e9326d05529cf1e61f76,https://www.nitrotype.com/racer/5cb4ddc89e94e9326d05529cf1e61f76,w-james,Crazy About Typing,227,220,94.39782016348774,391,54952.77736966492,95.47909530590515,T0WER
e6220d9de33351d848ac013a1d33ca1a,https://www.nitrotype.com/racer/e6220d9de33351d848ac013a1d33ca1a,yt_switch witch,Nitro Pup,218,300,37.295234949211334,487,54937.92014157351,95.07891799968114,HELIUM
logan7wpm,https://www.nitrotype.com/racer/logan7wpm,Jesus is King,Nitro Rich,57,0,43.14287832727812,545,54890.536493641586,82.84559384602693,LOVGOD
2aa9bb3acf2f14a87e57de96813ee7f7,https://www.nitrotype.com/racer/2aa9bb3acf2f14a87e57de96813ee7f7,eMJay12,404 Not Found,162,0,99.99713642871754,388,54820.23248187173,94.19373841754519,ZH
yodream,https://www.nitrotype.com/racer/yodream,Former TXT Member,Epic Engager,282,0,91.43510990665462,393,54748.16844639891,95.60160181257739,NCT
wampus654378,https://www.nitrotype.com/racer/wampus654378,FXFURYXX,NITRO.EXE,86,20,39.2676008202324,480,54692.379070699186,95.24269563173972,OVCR
sherlockholmesbooks,https://www.nitrotype.com/racer/sherlockholmesbooks,- Sherlock -,Operation: Typing,362,260,104.52110776890363,377,54664.52516328648,95.2306666349108,1BESTW
29zhangandrew,https://www.nitrotype.com/racer/29zhangandrew,VeryLogicalAquaStoat,Not a Bot,122,260,122.0786696514231,354,54597.624580990116,95.77199140776445,NXC
41b2f094ab75fdfeb003c07c3b02f282,https://www.nitrotype.com/racer/41b2f094ab75fdfeb003c07c3b02f282,I AM STEVE 234567889,Crazy About Typing,338,180,21.18035599399528,533,54499.43183637818,92.45879065246446,NTW
0260928c4e296d24204b30d4372dcbff,https://www.nitrotype.com/racer/0260928c4e296d24204b30d4372dcbff,KingJB,Solid Gold,379,0,42.35522664199816,523,54478.40711485962,85.96077403573145,VRSN
37e0a657b9d0d8b3fda1044bccbe756e,https://www.nitrotype.com/racer/37e0a657b9d0d8b3fda1044bccbe756e,BellsieBlueBell,Nitro Pup,78,140,49.49058122685558,480,54468.628245781576,90.96640705822647,WBMS12
jiuxq444,https://www.nitrotype.com/racer/jiuxq444,___444,Trail Angel,305,0,106.51989389920423,362,54338.944282550765,97.94312465760247,S0RC
99eba51e33979a269199773037cade37,https://www.nitrotype.com/racer/99eba51e33979a269199773037cade37,Caydda1,Not a Bot,266,0,48.862981805639386,459,54282.66215181775,95.04256490618779,ZTAGZ
whydontyouwork,https://www.nitrotype.com/racer/whydontyouwork,Mazerunner,Master Motorist,310,160,43.152829190904285,456,54177.91399473041,97.72554594250141,WP
597694e88b85216dac21922d0a5d26cd,https://www.nitrotype.com/racer/597694e88b85216dac21922d0a5d26cd,Pro-Vo,Filthy Rich,310,320,59.221498371335514,452,54096.51308136228,92.33998863282181,PAND96
3494ec2ddfa16c11971fead1002a38c8,https://www.nitrotype.com/racer/3494ec2ddfa16c11971fead1002a38c8,twixys,Solid Gold,379,0,26.816840142923724,520,54075.43675880161,91.69621133124782,HYP3Z
