Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
burnttoast5555,https://www.nitrotype.com/racer/burnttoast5555,Noemis,Legendary Lapper,180,300,83.8913813459268,796,105859.39084512752,93.69018802071606,KAPOK
jlj_heh,https://www.nitrotype.com/racer/jlj_heh,TranquilScarletTrout,Not a Bot,253,0,58.81028151774786,878,105840.57331416939,93.15499315499316,VKS
a28a81000e75bcb067c758ba4804e292,https://www.nitrotype.com/racer/a28a81000e75bcb067c758ba4804e292,bluudude,Bubbly!,54,140,58.16188083273511,890,105839.38093997512,92.12874678318182,FERAL
shadowfax_x_lucky,https://www.nitrotype.com/racer/shadowfax_x_lucky,Da_LEGND_ShadowFax_,Expert Extraordinaire,233,60,97.33918375978008,748,105819.24040730741,95.15703308806756,LEGNDS
dontiger,https://www.nitrotype.com/racer/dontiger,DonTiger,Fleet Admiral,338,200,82.28828378715963,785,105576.71282057582,95.28743169398906,N8TE
evanwaybro,https://www.nitrotype.com/racer/evanwaybro,10K Races,Down to the Wire,378,0,53.940452560539896,889,105434.28074969209,93.40673359043049,TYZ
wavy_yt,https://www.nitrotype.com/racer/wavy_yt,VorTeX,wow. such gifting,347,100,77.30241635687732,849,105404.10189004973,89.54187074854467,SPRME
clearlimesalamander,https://www.nitrotype.com/racer/clearlimesalamander,ShadowTyper YT,404 Not Found,291,20,81.24515966809152,779,105278.89460828493,96.10562281809403,T3X5
mackmaster,https://www.nitrotype.com/racer/mackmaster,20k soon,League Champion,371,120,69.67199007033513,911,105234.50495003883,85.67102065830073,TFV
142b7f8b871e5da4b269850d9dc2cd4d,https://www.nitrotype.com/racer/142b7f8b871e5da4b269850d9dc2cd4d,PR0X1MYTE,A E S T H E T I C,331,40,63.67676767676768,859,105214.97973744781,92.9057388606881,SSH
arcadifvr,https://www.nitrotype.com/racer/arcadifvr,ArcadiFVR,I Love Cats,380,120,104.63201527133897,725,105146.95971626606,95.21670868023195,HFE
7b65d4d8b06057fa86d53b6115c5c6a2,https://www.nitrotype.com/racer/7b65d4d8b06057fa86d53b6115c5c6a2,Zucchini,Where's the remote?,50,20,75.65147606764116,807,104947.48414937667,94.3557064270235,WP
ferrarixpro77654,https://www.nitrotype.com/racer/ferrarixpro77654,~W1LDST4R~,"Peace, Love, Nitros",260,220,78.2792123351291,827,104757.6051144999,91.03937803914309,PR2W
2rxzx4k,https://www.nitrotype.com/racer/2rxzx4k,_ASKI2,[SKIPWRD],53,60,43.594278966014954,916,104735.84404787286,93.87777215921405,4EP
snakekpus,https://www.nitrotype.com/racer/snakekpus,snakekpus,Ninja,86,140,52.94423893684066,875,104684.93723782322,94.5978677155574,FTHM
75substodeanhp,https://www.nitrotype.com/racer/75substodeanhp,75substodeanhp,Tilted Typist,58,0,50.005706134094154,852,104454.6577096824,98.07725223940207,SZM
46410c2cbec2ae6c75c1f8ab4ad62c8b,https://www.nitrotype.com/racer/46410c2cbec2ae6c75c1f8ab4ad62c8b,alpha 23432,Champion Chaser,127,0,51.78927220525909,891,104452.8177923801,93.118340883412,CZBZ
ac4e5e1689585c70e3f33b764b61966a,https://www.nitrotype.com/racer/ac4e5e1689585c70e3f33b764b61966a,200IQ PROMOTE ME CAP,Taco Lover,52,340,49.17560655737705,919,104381.69532086053,91.16608527751997,F0J
aa6d1f161c7f476f79b4e8912dfe5c15,https://www.nitrotype.com/racer/aa6d1f161c7f476f79b4e8912dfe5c15,god is good skylar,Epic Engager,304,0,63.19613749114103,874,104160.5847842714,90.5612609657423,F0J
joe_burrow_fans,https://www.nitrotype.com/racer/joe_burrow_fans,SHOCKED_NT_GOAT_43_1,Nitro Dog,122,300,75.98209903277032,820,104007.1958322852,91.91758751196973,SPRME
yeetboi176,https://www.nitrotype.com/racer/yeetboi176,OHIO242323,Original Gangster,276,0,60.71344464819998,842,103894.51160393147,94.65576772667443,TWO
taylosea001,https://www.nitrotype.com/racer/taylosea001,Loading,Nitro Pup,380,340,52.82226345083488,867,103890.1023027195,94.7915788586361,PSR
377849845bccfbf49b15425948c290be,https://www.nitrotype.com/racer/377849845bccfbf49b15425948c290be,THE RICKI,Yo,48,180,32.15625,928,103867.8616007865,96.42348633805682,ST0RM
bigboi1243him,https://www.nitrotype.com/racer/bigboi1243him,bigboi1243him,Catty Wampus,259,0,83.83887739134825,775,103763.90784488143,94.34149019947836,KBSM
af753a510698eff939047b6d020ee1f9,https://www.nitrotype.com/racer/af753a510698eff939047b6d020ee1f9,L3GENDAR,Raw Racing Recruit,49,160,70.35049598488428,814,103612.9722899829,94.16565949560874,N8TE
408f2424154269b18ae99b11f9ef5ce0,https://www.nitrotype.com/racer/408f2424154269b18ae99b11f9ef5ce0,LEGEND OF ZELDA,Tilted Typist,1,0,39.87173799582463,1197,103486.06387876719,72.0839591984999,CAM0
a49fef81c651972b708d032e4afa4782,https://www.nitrotype.com/racer/a49fef81c651972b708d032e4afa4782,ULT1M4T3 R4C3R,Nitro Rich,338,0,45.79631548128463,905,103169.29517040693,92.7590968640457,NCT
894dae1cb0009d0bd32ec8ac6a9da54f,https://www.nitrotype.com/racer/894dae1cb0009d0bd32ec8ac6a9da54f,TTV - M I N T -,A E S T H E T I C,227,40,73.00222651031616,763,103162.66859470976,99.05167786326594,CAM0
christobull,https://www.nitrotype.com/racer/christobull,Zebramoose,Legendary Lapper,50,0,100.86194237401268,706,102898.82411032749,96.88765651057521,LOVGOD
revali01,https://www.nitrotype.com/racer/revali01,Revali01,2022 Grad,171,0,62.18751814223512,819,102678.9720110462,95.63472058850986,BEEHVE
d78eb1c5075286e37560606e75263860,https://www.nitrotype.com/racer/d78eb1c5075286e37560606e75263860,carlo-,:D,76,0,108.57833719774762,709,102536.52001548243,93.73394590571023,CAM0
c38b5cba08a8b169babc14123a711893,https://www.nitrotype.com/racer/c38b5cba08a8b169babc14123a711893,Cris 4k,Box Collector,52,0,54.44498777506112,880,102435.65285341049,91.49651717462028,PR2WX
18c056d0a0552be1829979ad34174b8f,https://www.nitrotype.com/racer/18c056d0a0552be1829979ad34174b8f,SavannahBanana,I Love Cats,152,120,93.50157523085281,723,102399.6022681277,96.51160358878192,HONT
14bc1aad0b4b2f210f4d55df58709254,https://www.nitrotype.com/racer/14bc1aad0b4b2f210f4d55df58709254,InfernoPandaX,404 Not Found,268,100,93.3071853399775,733,102049.4859773174,94.93232999807051,FAM3
dwang01,https://www.nitrotype.com/racer/dwang01,SHI_YAO,Nitro Libre,331,80,78.95063859164652,797,102037.76116351089,91.79208514465597,ZSH
pillowinyourface,https://www.nitrotype.com/racer/pillowinyourface,Dreams,Neato,367,0,134.70773232442656,641,101900.90040271301,94.99138988798956,BEEHVE
jamesespo,https://www.nitrotype.com/racer/jamesespo,Pls donate,Nitro Rich,378,0,62.90053839614622,869,101740.78510867173,89.06638555519515,FASZ
they_hate_doboy,https://www.nitrotype.com/racer/they_hate_doboy,5elfie_l3oy,May The 4th Be With You,48,300,63.19773961414508,861,101731.00206984748,89.7838059870401,TFV
7792eb7f3f9612a32085acd899179eb7,https://www.nitrotype.com/racer/7792eb7f3f9612a32085acd899179eb7,Arizona,Nitro Rich,301,200,61.322502493943276,844,101539.90882724272,92.0762258889147,C0NQUE
17890ad399fae895344f4721b9183c47,https://www.nitrotype.com/racer/17890ad399fae895344f4721b9183c47,Liamthe_wonderkid,Epic Nitro User,338,20,29.821231209181896,993,101531.07946134062,88.97942681201113,NTW
ac14c8b21d05aaa399f380fcce63f243,https://www.nitrotype.com/racer/ac14c8b21d05aaa399f380fcce63f243,SlidesGuy,Ninja,201,160,44.04112535489977,945,101526.09251921342,88.04665064760006,IR
andrewgoleta,https://www.nitrotype.com/racer/andrewgoleta,rocket,Tilted Typist,338,0,65.40290742157613,799,101350.79364177427,95.58829034552465,BRAVE
52db8f98a154b2aef44bb7e7bbe58ef2,https://www.nitrotype.com/racer/52db8f98a154b2aef44bb7e7bbe58ef2,Tinymario,Millionaire,51,0,53.02314171232317,986,101098.9444951919,81.0474692329046,SSNAKS
741987d970aa6ae6c037fa61610ffb51,https://www.nitrotype.com/racer/741987d970aa6ae6c037fa61610ffb51,jayden,Keyboard Cat,24,80,63.292818704768976,859,101018.42961274403,89.33022560358856,N8TE
swaymay4,https://www.nitrotype.com/racer/swaymay4,Spaghetti Yetti,Keyboard Cat,185,0,74.13858921161827,761,100977.69942284025,96.80563484334598,S0RC
hvo111,https://www.nitrotype.com/racer/hvo111,hvo111,Dvorak Destroyer,335,0,107.98659296718805,666,100824.46415215699,98.30823014343125,SSH
y_u_try_hard,https://www.nitrotype.com/racer/y_u_try_hard,Tim cheese,Original Gangster,331,0,92.30697770437655,739,100636.87874416888,93.17588647723842,TVX
43a0580f071848f9568579abb562bb56,https://www.nitrotype.com/racer/43a0580f071848f9568579abb562bb56,Jesus Roadhouse,Expert Extraordinaire,259,0,69.15614559521717,873,100381.24833088857,85.44055165259311,1STRED
8718797ca48ee34776aeedfea0b94c12,https://www.nitrotype.com/racer/8718797ca48ee34776aeedfea0b94c12,XTREME,Scallywag,259,0,103.10069825148595,685,100349.40477030208,96.6645621482208,ZER0SE
2901cbb763d2feee31ac3cf67e500e60,https://www.nitrotype.com/racer/2901cbb763d2feee31ac3cf67e500e60,ChickenJockey42,Mystery Man,53,0,84.98086099851199,770,100239.28607383106,91.36114653373522,TVM
685aa2b3d03c14da66a5dc6b1e438005,https://www.nitrotype.com/racer/685aa2b3d03c14da66a5dc6b1e438005,CamLocks,Nitro Rich,228,160,60.42783479840888,811,100217.28795802225,94.89960113515569,CZBZ
85f41c1ad75dd44ac7df79cdfdae3d75,https://www.nitrotype.com/racer/85f41c1ad75dd44ac7df79cdfdae3d75,BrawlStarsGuy,Not a Bot,58,160,59.898751665268655,826,100126.3537507188,93.28120675339053,50I
soda81,https://www.nitrotype.com/racer/soda81,Hubear,A E S T H E T I C,107,0,73.13860901887901,796,100078.10382725981,92.0604095782243,RI5E
m3naaa,https://www.nitrotype.com/racer/m3naaa,m3naaa,Tilted Typist,160,0,55.83220781781436,802,99994.35303102562,97.47110362436301,NHS
darealkryptxn,https://www.nitrotype.com/racer/darealkryptxn,KeenLimeBoar,Tilted Typist,259,0,55.521142966727396,849,99845.62732239591,92.05015284182167,WP
redrules7,https://www.nitrotype.com/racer/redrules7,Kalmar wingfeather,Master Motorist,227,0,75.36469187258113,786,99796.83079533101,92.21805253802093,RI5E
keybord_mouse_dylan,https://www.nitrotype.com/racer/keybord_mouse_dylan,keybord_mouse_dylan,Master Motorist,304,260,40.802359882005895,910,99722.20840674214,91.01642065028793,NCT
d88d75e4846fa75c59114dc1260193f5,https://www.nitrotype.com/racer/d88d75e4846fa75c59114dc1260193f5,StrongIndigoLlama,Original Gangster,304,0,41.414204250907204,908,99562.14545776216,90.83967554576407,FG4
e8f00a4466a262100a008097796b0000,https://www.nitrotype.com/racer/e8f00a4466a262100a008097796b0000,Give nitro gold,Champion Chaser,320,140,65.8352307048929,830,99503.43047440978,90.19395273990007,ASPN
1725db565fa995150a16ab84477348f3,https://www.nitrotype.com/racer/1725db565fa995150a16ab84477348f3,biscuit,Overdrive,160,0,42.329819670703024,941,99322.08166303745,87.11226909019065,ZTAGZ
boom123110,https://www.nitrotype.com/racer/boom123110,boom123110,Catty Wampus,259,0,20.812532456292196,962,99238.40711339045,93.43530116273267,DOGGIS
7ba4922403bbcf3eec5b23c270e4e9a4,https://www.nitrotype.com/racer/7ba4922403bbcf3eec5b23c270e4e9a4,WPZ NWT,Epic Nitro User,259,0,20.45625641610585,1009,99208.84829279542,89.20040147206424,PR2WX
75e577a6520947fc57c3369e4d475e90,https://www.nitrotype.com/racer/75e577a6520947fc57c3369e4d475e90,",,,Kae",Original Gangster,338,0,50.81947127845059,853,99187.39858682091,92.72059641704683,SZM
road2legend1,https://www.nitrotype.com/racer/road2legend1,WhatsUpDoc,2icy4u,338,0,60.60257380772142,777,99033.46378625045,97.81652843009893,TFV
drnatedogg,https://www.nitrotype.com/racer/drnatedogg,N4T3 D0GG,Dragon Tamer,77,240,109.59482260487692,660,98976.9480575967,96.87828210611563,AL0N3D
gallie984,https://www.nitrotype.com/racer/gallie984,ItsZeAngie,Potaytoes,260,140,106.93714893868622,658,98804.13923140461,97.84300585858452,FFS
0b60f4563181458440cf34ac5e7b6dae,https://www.nitrotype.com/racer/0b60f4563181458440cf34ac5e7b6dae,flydaychinatown,Phantom Fingers,379,0,73.1799824407375,765,98712.91412721794,94.46994461475924,IR
66cc63a5535f111c6b4bdb5e87ac941b,https://www.nitrotype.com/racer/66cc63a5535f111c6b4bdb5e87ac941b,SnowSilverAlt,Not a Bot,349,60,59.50958876012716,785,98465.17697105878,96.66952736447013,RZ
arty67,https://www.nitrotype.com/racer/arty67,Tazzie Devil,Legendary Lapper,185,0,52.44372931224714,858,98371.13363603511,90.83344729284791,KAPOK
thetyper4,https://www.nitrotype.com/racer/thetyper4,mozzaa,League Champion,371,320,148.24546758836573,585,98329.52052512276,96.53228318191655,SSH
c09c207f0b7caf9875be4b7f593c631c,https://www.nitrotype.com/racer/c09c207f0b7caf9875be4b7f593c631c,THISISAGOD,404 Not Found,377,220,167.33876175768637,535,98263.1187701811,100.0,HELIUM
lynndg,https://www.nitrotype.com/racer/lynndg,Humann,Vroooom?,310,20,96.16435610489393,693,98160.59492659151,95.65356343879834,FASZ
e3625698b64c80ef84f64fbdd88b4fd0,https://www.nitrotype.com/racer/e3625698b64c80ef84f64fbdd88b4fd0,Electric comments,Tilted Typist,127,0,36.7328314641266,1022,98135.77771187632,81.12374212652765,LEGNDS
queenofcats_318,https://www.nitrotype.com/racer/queenofcats_318,CandyQueen,Where's the remote?,379,240,90.56588355464761,692,98046.51501520503,97.52398568377997,FFS
pacer8,https://www.nitrotype.com/racer/pacer8,Pace24,The ATM Machine,324,140,107.28124453766823,662,98039.78140108433,96.3913998396757,MED13L
original_flow,https://www.nitrotype.com/racer/original_flow,⚽Joel_Casimiro⚽,Super Sport Driver,338,160,26.835548990645005,972,97810.69130643712,88.72355650147699,BKYS
a0c59fca17044a0b919d60eae1334011,https://www.nitrotype.com/racer/a0c59fca17044a0b919d60eae1334011,Amazing_Team_5k,Nitro Dog,266,280,59.7977430972389,838,97652.31222830126,89.70840480274443,CZBZ
8d65d9793b5b8d7b8a324cb3f68210c1,https://www.nitrotype.com/racer/8d65d9793b5b8d7b8a324cb3f68210c1,sub_to_flame6608yt,Champion Chaser,257,0,111.89622584722808,653,97645.3448422071,95.88667041075199,HFE
ef1af3adf7553feec03b00822bc7f913,https://www.nitrotype.com/racer/ef1af3adf7553feec03b00822bc7f913,Gladiator89,Raw Racing Recruit,17,140,78.7437802907916,736,97627.11766572541,95.17381171218487,WPMWPM
oustonastros,https://www.nitrotype.com/racer/oustonastros,Winnipeg Jets,Master Motorist,227,320,72.83212598425197,748,97427.10366597574,95.48005985071916,BEEHVE
bf54c954eecc7cf1d83824202e2f1572,https://www.nitrotype.com/racer/bf54c954eecc7cf1d83824202e2f1572,Cr4Zy-Typer-XD,Speed Demon,259,0,84.39374308737558,718,97254.43492667565,95.25656771410598,ZTAGZ
tomorrowyeah,https://www.nitrotype.com/racer/tomorrowyeah,Tomorrow r2 125k,Tilted Typist,162,0,52.638601289314316,800,97228.97224961295,96.2134960309066,AL3
ef6b33f32a6e7c56f5a92cf7de67f656,https://www.nitrotype.com/racer/ef6b33f32a6e7c56f5a92cf7de67f656,Goated Racer,Champion Chaser,53,0,57.81096296296297,822,97151.64121734297,91.68682602812743,RI5E
jnachlis,https://www.nitrotype.com/racer/jnachlis,my dog loves chanaka,Unda da Sea,58,60,65.49961077378173,775,97065.81684242212,94.34756978778428,NGREEN
3db909c4458615ae9543270e809b15ba,https://www.nitrotype.com/racer/3db909c4458615ae9543270e809b15ba,OrangeMaroonHedgehog,Ace Accelerator,237,20,56.366742944317316,769,96853.84622025624,98.25594613027899,LXW
f21ec4ef808c8b0e4f1ecb135154af79,https://www.nitrotype.com/racer/f21ec4ef808c8b0e4f1ecb135154af79,peaches,Nitro Dog,162,0,77.59331592689294,746,96838.5558196035,93.52559236347778,TXT
1035c2a3eed81157062626451a06dc78,https://www.nitrotype.com/racer/1035c2a3eed81157062626451a06dc78,4kRoadTrip,Santa’s Lil’ Helper,259,0,50.35490488623648,845,96774.7745770882,91.49120565327053,F0J
af8df45d91f3d85e243abb53d41e307c,https://www.nitrotype.com/racer/af8df45d91f3d85e243abb53d41e307c,caratgold2k,Master Motorist,53,0,62.47173880335022,807,96739.08957345432,91.34313404366004,OVCR
61bf516a06e04647ed58ec5459c74db5,https://www.nitrotype.com/racer/61bf516a06e04647ed58ec5459c74db5,DidHe_Party,Master Motorist,338,280,59.80137378362908,850,96716.28549417852,87.5929666038115,LE4GUE
machibui,https://www.nitrotype.com/racer/machibui,machibui,Ghost Getter,87,40,83.0549593495935,719,96419.21054883032,94.75320485211085,ZH
a81e5c7fcc571b84aed54766e919c780,https://www.nitrotype.com/racer/a81e5c7fcc571b84aed54766e919c780,aaaaaaarandom,404 Not Found,338,0,111.00090410463504,654,96301.90780163051,94.6946594729846,SPRME
6080168f4a064b4eecd5ae6ef2d41409,https://www.nitrotype.com/racer/6080168f4a064b4eecd5ae6ef2d41409,Ocean050,Sports Car Driver,283,320,67.92448145657684,775,96288.81877451783,92.74526646684699,RL
kingbarnabas,https://www.nitrotype.com/racer/kingbarnabas,GREEK FR34K,Sp3llchekcer,379,0,106.44735386317538,642,95964.82252748196,97.55536461653594,FASZ
e4aeb0e13d8c79677278542ff8f4e996,https://www.nitrotype.com/racer/e4aeb0e13d8c79677278542ff8f4e996,YoFitzy-_-,Epic Engager,376,0,66.97160158697014,770,95912.82355316143,93.31487526775108,NTPD1
d0de10c0d8ca2fe379e81617bd897cc3,https://www.nitrotype.com/racer/d0de10c0d8ca2fe379e81617bd897cc3,GIFT ME GOLD PLS,Legendary Lapper,239,220,80.27910869337796,750,95847.25704536453,91.19220003440242,DIV1
9ecfeb305e352cfd5d93e94051cd7ff8,https://www.nitrotype.com/racer/9ecfeb305e352cfd5d93e94051cd7ff8,Simon claw,2icy4u,298,220,64.68265907704817,800,95754.7380640352,90.44296517000132,PIGFLY
9d3a0a4780f25eed57d0ef25655bdcc1,https://www.nitrotype.com/racer/9d3a0a4780f25eed57d0ef25655bdcc1,pandamaster6034,Endurance Racer,58,180,60.265386294194684,831,95751.51271223118,88.54380933066798,RVNT
20f856002301797ec3d8d9fa7cabd703,https://www.nitrotype.com/racer/20f856002301797ec3d8d9fa7cabd703,Gentle Dog,Original Gangster,259,280,61.705727798213346,772,95749.41119185186,94.78411936027797,DOGGIS
civ6fan,https://www.nitrotype.com/racer/civ6fan,xalazare,Novice Navigator,380,280,121.67284019075082,670,95735.22841944578,88.84082382665952,IR
fruitytardis,https://www.nitrotype.com/racer/fruitytardis,Arcane,Yo,268,240,53.004351265822784,816,95677.68660754392,92.68778685771856,FAM3
lgutierez51,https://www.nitrotype.com/racer/lgutierez51,SPEEDY lgutierez51,Legendary Lapper,259,0,63.28499050031666,768,95561.07723532416,94.51999959970779,SPDLM
c84db442f41d999d8eeb4b700009bf17,https://www.nitrotype.com/racer/c84db442f41d999d8eeb4b700009bf17,deslumbrante,Secret Admirer,51,320,62.35286009648518,806,95479.21898794535,90.30629162600778,TVX
286d23b7daa524914e311fd99bf7f59f,https://www.nitrotype.com/racer/286d23b7daa524914e311fd99bf7f59f,U not passing me,404 Not Found,48,220,78.16008146639513,762,95446.7064193586,90.06191272806868,NCT
feeb4233793f69efec7efdca9f5e81a0,https://www.nitrotype.com/racer/feeb4233793f69efec7efdca9f5e81a0,if I win I am win,Phantom Fingers,36,0,62.500308071472574,782,95407.11082663339,92.95530274650525,ZH
kl3pt0,https://www.nitrotype.com/racer/kl3pt0,kl3pt0,Epic Engager,152,220,71.53283394390071,710,95322.54007227566,98.88829777476106,OER
544b86ad0b15fff75e849dcb857974f6,https://www.nitrotype.com/racer/544b86ad0b15fff75e849dcb857974f6,atomic,404 Not Found,52,0,95.37787939411261,688,94902.63358359947,93.3989198363214,TVM
ce087c3a72efa8bac8e696c6f7021a4a,https://www.nitrotype.com/racer/ce087c3a72efa8bac8e696c6f7021a4a,PR2W00,404 Not Found,338,100,66.80705516538895,754,94783.31811018087,94.23088034204496,SPRME
lilwimp,https://www.nitrotype.com/racer/lilwimp,NICFEINS,Master Motorist,338,80,59.602571953459886,786,94529.07377654234,92.65393348470683,SK4P
9540ed3a8f157366ae1cad34b2dbf965,https://www.nitrotype.com/racer/9540ed3a8f157366ae1cad34b2dbf965,HEY_KID 8k,Tilted Typist,58,180,70.19643415702221,752,94363.34689630417,92.88292382963932,HELIUM
joen01,https://www.nitrotype.com/racer/joen01,Citabria,Speed Demon,331,40,87.65240761478164,683,94357.60899376747,96.05460845035874,PSR
bk12123553,https://www.nitrotype.com/racer/bk12123553,Road 2 10K Races,"Peace, Love, Nitros",343,160,63.84434277489334,783,94289.66556510748,91.28187290452864,XWX
0ace528e8608d1250f3ef77bb0100a48,https://www.nitrotype.com/racer/0ace528e8608d1250f3ef77bb0100a48,REESE_GANG10,Tilted Typist,207,240,51.79812296494924,850,94258.58799785317,88.08044727442149,NTO
