Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
3a1a7bc2a7448d8929aa1450483be8c4,https://www.nitrotype.com/racer/3a1a7bc2a7448d8929aa1450483be8c4,himthegoat,Mystery Man,304,0,21.85597508758272,621,65556.55588202042,95.16634608534588,ALFJ
0392229514097ca3e0396495daf70811,https://www.nitrotype.com/racer/0392229514097ca3e0396495daf70811,1 2 3 4 5 6 7 8 9 10,Not a Bot,331,160,34.60116897616077,617,65527.024983596675,90.53887851318726,LE4GUE
ad42c1e23b8bbb94abbda4ff2c66a9fc,https://www.nitrotype.com/racer/ad42c1e23b8bbb94abbda4ff2c66a9fc,ChIcKeNMoMmY,Tilted Typist,338,20,53.19662137348513,556,65525.50355292592,93.09099343892903,CAM0
corbylego,https://www.nitrotype.com/racer/corbylego,TheWritingFox,Drift King,323,200,118.63031624863684,422,65507.33102508981,97.43620385350786,LOFH
849283,https://www.nitrotype.com/racer/849283,Thing 1,Expert Extraordinaire,310,160,38.792823028269005,609,65493.143771467185,90.07147420539849,FAM3
gaboof,https://www.nitrotype.com/racer/gaboof,GardnerJu,404 Not Found,316,80,75.47351071344478,507,65473.55700520206,93.75795542466369,NTPD1
6500004d6aae93f34b7a1c748c0335b9,https://www.nitrotype.com/racer/6500004d6aae93f34b7a1c748c0335b9,NitroLegend 100K,Legendary Lapper,241,200,81.92576071371674,494,65441.66359784869,93.97722499649974,CATPLT
ae762e927feae10e754b9b816988b9de,https://www.nitrotype.com/racer/ae762e927feae10e754b9b816988b9de,SIRGOOFERSON,Nitro Dog,57,0,64.00906908508935,545,65205.11599751181,90.63507938492312,LEGNDS
4c78fbb63d11986c1e29b462a9f48d4f,https://www.nitrotype.com/racer/4c78fbb63d11986c1e29b462a9f48d4f,scawberryTC,Champion Chaser,310,0,41.34863841738918,643,65144.8446674241,83.95648013608817,BRAVE
themysterytypist07,https://www.nitrotype.com/racer/themysterytypist07,TheTrueTypist,Nitro Rich,162,0,89.3387390369022,466,64957.66755916352,96.35359361628825,NHS
nitrotea,https://www.nitrotype.com/racer/nitrotea,PLUHHHH,I Hate Words,126,320,87.82945499081447,502,64885.95601899025,89.81352688329481,HZE
0f6d703f96df26e5907eb8c2cc236053,https://www.nitrotype.com/racer/0f6d703f96df26e5907eb8c2cc236053,ModestIvoryFalcon,Nitro Pup,152,0,90.99417574069385,463,64826.041730034194,96.23082574526349,NTRS34
bc4b3c384b233752d2d535b525adc91e,https://www.nitrotype.com/racer/bc4b3c384b233752d2d535b525adc91e,Ronoldos biggest fan,Tilted Typist,102,300,16.90909090909091,752,64716.023086179586,79.34987047091806,NTW
justgotgoldfromjeb,https://www.nitrotype.com/racer/justgotgoldfromjeb,ChillRetiredFromPad,Legendary Lapper,378,120,60.6081999219055,505,64599.90867061771,98.17082598880539,DLX
19595008a567982e1186e7b031eb3ebf,https://www.nitrotype.com/racer/19595008a567982e1186e7b031eb3ebf,taco asada,Epic Nitro User,316,160,52.13270858524788,534,64556.85960088007,95.89632077933375,ZER0SE
f5cfa8c73f792c741e8090893f9da47a,https://www.nitrotype.com/racer/f5cfa8c73f792c741e8090893f9da47a,duunduun,Speed Demon,310,0,112.27341591658497,441,64526.904407429385,93.71243510977759,ZH
72a5304f262fea273f92d9b773feebef,https://www.nitrotype.com/racer/72a5304f262fea273f92d9b773feebef,Leo Captain Of SPDLM,Aquarian Conqueror,331,40,66.55606024384413,505,64463.33992634764,95.77735952069654,SPDLM
arod_,https://www.nitrotype.com/racer/arod_,ƑorwȺrdUntoↁΛwn,Champion Team,68,0,98.68658299452007,445,64425.71204695061,96.94233972808856,UNSCF
quoth_the_raven,https://www.nitrotype.com/racer/quoth_the_raven,The_Dragon_Prince,Ace Accelerator,316,200,32.294756233962765,594,64284.04711447467,93.17670643457852,P1RE
bca734a3602ac6dfb8403ab150d341b9,https://www.nitrotype.com/racer/bca734a3602ac6dfb8403ab150d341b9,GrindToLegends,Expert Extraordinaire,218,0,85.6195283409185,479,64267.85538955797,93.95078050703964,WP
dfee9a27b4e91357b590ca90d129d672,https://www.nitrotype.com/racer/dfee9a27b4e91357b590ca90d129d672,SpeedXster,Nitro Pup,338,120,70.67510809141444,509,64208.99190882199,93.20940719960149,ZTAGZ
edec44357abea740c421a435ae6d12ba,https://www.nitrotype.com/racer/edec44357abea740c421a435ae6d12ba,joshyyyyyyyyyyyyyyyy,Raw Racing Recruit,316,260,122.72201710941016,406,64170.23354382671,97.95102536783806,NTP444
59138fe62ab5d73dcc8a63434f941f28,https://www.nitrotype.com/racer/59138fe62ab5d73dcc8a63434f941f28,Thatman222,Original Gangster,75,20,69.38017101918189,511,64070.79877635351,93.09012418056814,ASPN
ferocious_fishy,https://www.nitrotype.com/racer/ferocious_fishy,Fyre                                            ,Unda da Sea,185,0,55.20504163853252,533,63928.24280371836,93.99533586653402,PIGFLY
karatikid,https://www.nitrotype.com/racer/karatikid,Indian Jack Sparrow,Olde School,314,220,50.012991975544516,533,63852.6327752483,95.83386815806362,SG1MAS
tt23138773,https://www.nitrotype.com/racer/tt23138773,loxics,A E S T H E T I C,77,320,114.92102525300292,416,63835.17450275035,97.4529652856649,NCT
cannecannelle,https://www.nitrotype.com/racer/cannecannelle,Comet the Duck,Heart & Solstice,219,140,82.0670153644982,460,63636.531220919256,98.09036698892221,S0RC
6fbb034cbbf4accab0f41250b4c0440c,https://www.nitrotype.com/racer/6fbb034cbbf4accab0f41250b4c0440c,Rats are great,Goblin Mode,207,120,79.14385266301642,477,63571.10443006472,95.48679245283019,NGREEN
eevieh,https://www.nitrotype.com/racer/eevieh,RebeldeH,Champion Chaser,49,0,66.21075268817205,500,63486.99695097581,95.39358768928732,AL0N3D
typefighter007,https://www.nitrotype.com/racer/typefighter007,Weekend_Warriors_2nd,Pumpkin Peddler,22,140,99.9521141110545,441,63316.6341102949,95.73203673689898,CATPLT
67e6b4e29866fb31532159b19fd1a9ae,https://www.nitrotype.com/racer/67e6b4e29866fb31532159b19fd1a9ae,MFAFAIHNCW,Nitro Rich,83,180,57.30934316063299,539,63265.70310424876,91.23343218543847,ALFJ
mysteriesoftheworld,https://www.nitrotype.com/racer/mysteriesoftheworld,PlsGoldThankYou,Tilted Typist,338,0,92.83088884962008,449,63153.86169523473,96.06533036377134,T3X5
dragonfire2014,https://www.nitrotype.com/racer/dragonfire2014,-V U 1 C 4 N-,PAC-Man,157,220,106.25344644750797,431,63129.072492269755,95.65356248191064,ERC
caee961703b78e7d6b9bea5e7351e580,https://www.nitrotype.com/racer/caee961703b78e7d6b9bea5e7351e580,nicholasguzzy,Nitro Dog,259,0,63.768784288781106,496,63102.854458049595,96.46592354305379,FERARI
0064e29979eae730dfe18ca1a4ded07f,https://www.nitrotype.com/racer/0064e29979eae730dfe18ca1a4ded07f,Ronaldo the king,Legendary Lapper,51,80,44.550143266475644,632,62997.91207672134,81.5213103507418,BEEHVE
1d295f29e2fc1f0d6e2a9470204677c3,https://www.nitrotype.com/racer/1d295f29e2fc1f0d6e2a9470204677c3,frrydeadlocked,Endurance Racer,316,0,61.21336223002765,528,62841.00528633225,91.12631486419174,NHS
7a00da9f71247b430208881bc275378d,https://www.nitrotype.com/racer/7a00da9f71247b430208881bc275378d,Mr. gold,Frosty Flyer,379,160,100.09416800428035,439,62811.56887044565,95.35589813765529,CAM0
3a7e44fadd40247052d45034f3f98949,https://www.nitrotype.com/racer/3a7e44fadd40247052d45034f3f98949,GenuineSapphireApe,Nitro Dog,259,0,40.47778199772122,593,62767.78102570882,88.03130101897202,WAMDOO
75435e38b0c9752f1b062a968bd88c53,https://www.nitrotype.com/racer/75435e38b0c9752f1b062a968bd88c53,Whoosh,Neato,98,320,56.3950056753689,536,62586.53900101993,91.08284357137106,TMW
benlivingston,https://www.nitrotype.com/racer/benlivingston,Dashinla 23rd,RIP,98,320,41.3233082706767,672,62508.10707607447,77.08995633187773,LE4GUE
inanguity,https://www.nitrotype.com/racer/inanguity,inanguity,:D,239,80,83.41145253787555,464,62494.975361251636,95.04728598167668,TNGN
sammonq,https://www.nitrotype.com/racer/sammonq,Join Math Team4 cash,League Champion,185,0,111.52624546669213,415,62443.84773768223,96.59995276285929,N8TE
duke2245,https://www.nitrotype.com/racer/duke2245,EGGWITHSALT,[SKIPWRD],249,0,51.93879112471308,572,62320.936822556614,86.49139441078631,AL3
joe_motorcross,https://www.nitrotype.com/racer/joe_motorcross,Joe_Motorcross,Master Motorist,316,0,75.17489243229561,467,62291.661030864,96.94696582002317,T0WER
a252e59d6c97a5fa8796cb2a11315aec,https://www.nitrotype.com/racer/a252e59d6c97a5fa8796cb2a11315aec,Graysonthe1st,Novice Navigator,310,200,22.990541810209834,622,62253.39380508685,89.76689443227515,LLJ4R
nathaniel818,https://www.nitrotype.com/racer/nathaniel818,Nate Dogg,Please Subscribe,375,280,131.24925521350545,389,62244.307995763804,96.61067731977482,N8TE
f19e28ecaca1b4f315fb4d4183e3af95,https://www.nitrotype.com/racer/f19e28ecaca1b4f315fb4d4183e3af95,noobie21,Champion Chaser,316,0,46.20573509330906,528,62177.200013677306,95.65971196091179,WP
speedyreeves,https://www.nitrotype.com/racer/speedyreeves,speedyreeves,Santa’s Lil’ Helper,241,340,97.62872531418314,437,62146.6574047665,95.56337717362521,TNGN
raptorijf,https://www.nitrotype.com/racer/raptorijf,Itzel Flores,Champion Chaser,316,340,65.81951577402788,485,61954.98169212811,96.11200285357589,LLJ4R
e4b6b07f597ac6fbfe2af83c1518457f,https://www.nitrotype.com/racer/e4b6b07f597ac6fbfe2af83c1518457f,Bot1234,Tilted Typist,316,200,50.745192919903225,629,61827.013553165234,78.40161404459701,SZM
aaaarick,https://www.nitrotype.com/racer/aaaarick,"if I win, cash pls",Clutch Typer,247,0,64.32357787367596,496,61626.80790877306,94.01173939136672,TYZ
mandolorlan,https://www.nitrotype.com/racer/mandolorlan,retired mando 20k,404 Not Found,331,280,107.11107120409444,424,61435.22679344958,94.35960888459681,RIV4L
77f3da5facd02abfd3fd52cf47744226,https://www.nitrotype.com/racer/77f3da5facd02abfd3fd52cf47744226,Donovan,I Hate Words,52,0,48.22061131455048,549,61429.345597059786,90.15622094104519,SZM
cc5e7f9e88d0ca0c23702eb734c54244,https://www.nitrotype.com/racer/cc5e7f9e88d0ca0c23702eb734c54244,F E R R A R I,Epic Engager,58,80,58.6172653184425,513,61422.66321982644,92.59419461480233,FERARI
soothing_4k,https://www.nitrotype.com/racer/soothing_4k,,Rocky,98,0,82.71161560126312,455,61290.627499482485,95.29475860873441,BEEHVE
e9705cee9437fb0eab13a9434db61b78,https://www.nitrotype.com/racer/e9705cee9437fb0eab13a9434db61b78,Garrett G,Original Gangster,68,0,81.0707841776544,449,60980.08438687944,96.63978839783262,ESTER
1f3436c751b4f5f64b1093338f118942,https://www.nitrotype.com/racer/1f3436c751b4f5f64b1093338f118942,Yerrow,Champion Chaser,219,120,81.82258471369714,462,60918.457551658095,93.5752777675015,RVNT
f3b9395e7f4cff2c396df014c6335833,https://www.nitrotype.com/racer/f3b9395e7f4cff2c396df014c6335833,Krazy HarshmanViking,Luck o' the Irish,162,0,65.74788154101512,466,60869.79421033562,98.30511177014574,FAM3
titush30923,https://www.nitrotype.com/racer/titush30923,OPERATION SANDSTORM,Nitro Dog,58,340,18.448847262247835,640,60799.53420517557,86.9762174405436,ALFJ
85ef1855c9d2419a124a487627b07e37,https://www.nitrotype.com/racer/85ef1855c9d2419a124a487627b07e37,Normanhonorroll,Master Motorist,247,320,81.13707672524646,456,60752.55598491669,94.77888223957805,LE4GUE
6da980e2e57b277ab7baa9cd5c17de7d,https://www.nitrotype.com/racer/6da980e2e57b277ab7baa9cd5c17de7d,wsp dogs,Nitro Pup,46,0,43.20550347339313,573,60657.93500817273,87.05417353514162,CZBZ
mogo34,https://www.nitrotype.com/racer/mogo34,mogo34,Blizzard Blitzer!,338,140,98.1857619577308,422,60530.77730852087,96.2070489073174,1BESTW
70de84359bdfbac8675eda2a05a8c24c,https://www.nitrotype.com/racer/70de84359bdfbac8675eda2a05a8c24c,moo moo train,Nitro Dog,249,0,35.269233317871574,596,60430.04354383335,86.19290255670289,LE4GUE
christhelped,https://www.nitrotype.com/racer/christhelped,Thunderstruck,Shocking,110,0,82.04467005076141,460,60296.42772505492,92.94924146806245,SSH
798376b9f324c837741f8bbfa2088e1f,https://www.nitrotype.com/racer/798376b9f324c837741f8bbfa2088e1f,Miranda_Luvs_Jun-ho,Lucky Number 7,152,220,62.44094106233325,489,60251.6586281036,93.89847889249701,BAYLOR
0d75c84a70b1dddae883c3c574aaffa2,https://www.nitrotype.com/racer/0d75c84a70b1dddae883c3c574aaffa2,EddieTeddy,Epic Engager,338,0,69.96390622364649,468,60198.28055339257,95.29333487618607,NHS
jay_b1rd0216,https://www.nitrotype.com/racer/jay_b1rd0216,Jayw_02I6,:D,227,0,62.6616885871871,476,60127.28501761799,96.18290839955151,VLN
d85ef6a5eff8b08987ffe8c9343cee5c,https://www.nitrotype.com/racer/d85ef6a5eff8b08987ffe8c9343cee5c,gloodsandservoices,Encore,24,0,80.98095556298028,465,59893.499772069415,91.68110704030103,SAIL
livengood_s,https://www.nitrotype.com/racer/livengood_s,Livengood_S,Solid Gold,55,220,97.78566852750069,430,59857.13666360147,93.4918353136722,AL3
05e7b4e72edc97d07e75c809ce89dc2d,https://www.nitrotype.com/racer/05e7b4e72edc97d07e75c809ce89dc2d,Rocket Raccoon,Nitro Dog,233,100,44.73098535813217,516,59775.63410735671,94.67068665336107,LEGNDS
779c05e58f99b662f4c5f7555e355f4a,https://www.nitrotype.com/racer/779c05e58f99b662f4c5f7555e355f4a,IM THE KlNG,Sweaty Typer,233,20,105.36646672379321,417,59619.09572752029,93.6392617813537,SG1MAS
1bb0ff37fb6bd82c8143cba13d1e4c47,https://www.nitrotype.com/racer/1bb0ff37fb6bd82c8143cba13d1e4c47,ifyouknowyouknow,Champion Chaser,323,100,54.12718265248111,495,59586.25598236608,94.73703163542736,DLX
themadscientist314,https://www.nitrotype.com/racer/themadscientist314,-Light Speed-,Gear Grinder,380,0,104.40480402197188,408,59546.21946940553,95.88982461396883,S0RC
2750dcc2ef5c191fe8d50990aa3540fe,https://www.nitrotype.com/racer/2750dcc2ef5c191fe8d50990aa3540fe,Jesus is him,Champion Chaser,207,20,42.221742649042355,565,59414.478956441344,86.828183700069,VXL
charis_thomas,https://www.nitrotype.com/racer/charis_thomas,CRXSHOUT_V3N0M,Shattered,371,260,94.57373804025075,473,59364.43876941788,85.21208569245744,SPDLM
2tact4u2luv,https://www.nitrotype.com/racer/2tact4u2luv,Mr Move Look,Mystery Man,46,0,69.1937156323645,500,59195.442453999196,87.95962017901175,BEEHVE
75d1f49d9da7ba81cc9a2bbe97506c4a,https://www.nitrotype.com/racer/75d1f49d9da7ba81cc9a2bbe97506c4a,emyisyapper,Epic Nitro User,338,160,67.25379752032187,483,59172.84392660606,91.68143926630236,RZ
rapid_arrow,https://www.nitrotype.com/racer/rapid_arrow,Chili Pepper,Yo,55,0,128.1560094426768,365,59025.127360999155,98.55841310114174,S0RC
ddase,https://www.nitrotype.com/racer/ddase,Bubba23,Speeeed!,58,160,55.68863404288744,522,58989.43351552532,88.3938999001371,ZSH
f82cd7b824776460ed36dbc454f8f49e,https://www.nitrotype.com/racer/f82cd7b824776460ed36dbc454f8f49e,BlueSky,:D,78,220,49.593692590324565,517,58970.32721423667,91.39856642773796,RL
55ac29dbd195a66e8b2015996fdc2a0d,https://www.nitrotype.com/racer/55ac29dbd195a66e8b2015996fdc2a0d,Tranquility,Happy Vibes :),247,260,92.85661966672771,410,58955.86825527083,98.20150269182986,LLJ4R
6b4981bb64b86a74f6df7e26bd6ac3c5,https://www.nitrotype.com/racer/6b4981bb64b86a74f6df7e26bd6ac3c5,GabyRivera,Millionaire,331,120,51.41973265436028,540,58889.29360842461,86.75074646820268,BAYLOR
f0e509b0b8887770b360a3e21d2983f6,https://www.nitrotype.com/racer/f0e509b0b8887770b360a3e21d2983f6,Jesus is our Savior,Champion Chaser,53,240,52.75757332261953,500,58775.35192791038,93.01458493255839,LLJ4R
jojodavid77,https://www.nitrotype.com/racer/jojodavid77,Jesus is the Messiah,Ace Accelerator,96,200,80.63251913962814,437,58625.111512865384,95.60800271278399,F0J
97968b23d63b156376ceada25752ae7c,https://www.nitrotype.com/racer/97968b23d63b156376ceada25752ae7c,JAXONM,Raw Racing Recruit,219,0,48.32919301988874,525,58613.7499615832,89.9171270718232,4EP
manningc32282,https://www.nitrotype.com/racer/manningc32282,MY NAME IS JIM BOB,Nitro Dog,316,340,59.78652392947103,498,58504.73048035043,90.4430119758587,HELIUM
danieltovarr,https://www.nitrotype.com/racer/danieltovarr,Danielnumber2,Epic Nitro User,316,320,68.38240469208212,472,58494.65776896711,92.35282009057225,ZH
fd18096effefd35fea0570f165190858,https://www.nitrotype.com/racer/fd18096effefd35fea0570f165190858,on gurt,Oh Em Gee!,316,180,70.16668037844508,478,58467.44058787466,90.54915368705416,DLX
liam80583,https://www.nitrotype.com/racer/liam80583,liam80583,Master Motorist,310,160,38.93074010838097,536,58462.765109152424,91.3003683957623,RZ
falllendev,https://www.nitrotype.com/racer/falllendev,falllendev,:D,198,200,67.70213492741247,471,58409.03315668882,92.64826083007901,NTPD1
xxzlilqueenxx,https://www.nitrotype.com/racer/xxzlilqueenxx,xxzlilqueenxx,♪ So Delightful ♪,247,280,110.23523533526533,393,58366.98802064201,95.74444940006744,FAM3
thatonekidedgar,https://www.nitrotype.com/racer/thatonekidedgar,ThatOneKidEdgar,Keyboard Cat,52,0,68.58752935037829,461,58344.10423878378,94.24106871158176,FAM3
c0386f1e601c6d6cf294af9cf5c7bb2e,https://www.nitrotype.com/racer/c0386f1e601c6d6cf294af9cf5c7bb2e,Chris Halden,Ace Accelerator,14,0,49.11678471421512,495,58337.741870600286,94.61748963740996,GSGMWO
abdulka1471,https://www.nitrotype.com/racer/abdulka1471,L1feStea1SMP,No Nitros Needed,331,40,67.83773232623271,464,58313.65150835854,93.84486045848284,RFTP
viper_47,https://www.nitrotype.com/racer/viper_47,Master Yoda,2icy4u,76,0,104.97063185998219,399,58270.80937009728,95.77455236028214,PSR
986fed09708f376e10c28dd1554b1ffc,https://www.nitrotype.com/racer/986fed09708f376e10c28dd1554b1ffc,TriCounty,Oops!,272,260,86.47568263307897,419,58197.38891688841,96.96873046451398,ESTER
53ee3c15a825e98b2bce0fb9a71233b4,https://www.nitrotype.com/racer/53ee3c15a825e98b2bce0fb9a71233b4,Keep_Dreamzz alive,2icy4u,277,320,108.78646677471637,392,58174.838990941695,96.12157103748812,T0WER
99858d30c9b7d1a24c35c6dbfc26b7eb,https://www.nitrotype.com/racer/99858d30c9b7d1a24c35c6dbfc26b7eb,IFIBEATYOUJOINMYTEAM,RIP,57,0,62.69039843239713,494,58161.42611891159,89.638358390898,CAM0
489d97e8d7d603d18eefb542c7659cc8,https://www.nitrotype.com/racer/489d97e8d7d603d18eefb542c7659cc8,Editlso,Spring-a-round,127,200,157.6846681922197,327,58151.47402754464,99.43577106933571,ZSH
7ec4ec2d2ca0bc095392d45ad6038966,https://www.nitrotype.com/racer/7ec4ec2d2ca0bc095392d45ad6038966,Lebron,Pro Pacer,58,0,53.18472986088645,500,58143.36174225082,91.85919194131172,P1RE
liamkills,https://www.nitrotype.com/racer/liamkills,Name1essb0t,Epic Nitro User,46,160,41.862234856767984,537,58036.088723861634,89.3687707641196,ALFJ
a4ec0cb20ec1c9220ac98dd9fb7af1eb,https://www.nitrotype.com/racer/a4ec0cb20ec1c9220ac98dd9fb7af1eb,Lebron GOAT James,Original Gangster,310,100,100.04800141180624,440,58020.43703149758,87.89568935409105,1BESTW
6f20ad79c66e495011a56df7cf442869,https://www.nitrotype.com/racer/6f20ad79c66e495011a56df7cf442869,sharkbeast213,Original Gangster,287,320,55.77152290548907,484,57943.65622328519,93.61346925727277,WPMWPM
24kkasey,https://www.nitrotype.com/racer/24kkasey,Kountry_10,Filthy Rich,289,0,38.7228467207623,526,57940.63487273588,92.2855099545528,LEGNDS
8de1a05b134d18aa9197849cbc7aa0d6,https://www.nitrotype.com/racer/8de1a05b134d18aa9197849cbc7aa0d6,_EXOTIC-_-19,Nitro Pup,126,240,49.0846236946345,536,57917.13301881125,86.7611585526895,D4RKER
8d5d612d5d72ea410aacd91335543441,https://www.nitrotype.com/racer/8d5d612d5d72ea410aacd91335543441,Join DIV 1 - Diddy,Nitro Burnout,257,240,78.43121366919148,440,57908.5447168358,94.53705076203694,DIV1
d54f1d0df1f1024e537d8cc9246ca578,https://www.nitrotype.com/racer/d54f1d0df1f1024e537d8cc9246ca578,MysteriousGirl,Drift Queen,222,0,59.15316361223982,473,57851.17217395671,94.38967767983311,WPMWPM
youvraj,https://www.nitrotype.com/racer/youvraj,youvraj,Pro Pacer,233,0,46.665319446603455,485,57797.07671550177,96.62422800951373,PIGFLY
gavine3639,https://www.nitrotype.com/racer/gavine3639,The_Rice_Typer,:D,239,0,44.24078624078624,500,57643.32140446769,94.4040875263801,ZSH
f4a72196f0d31322c161b07d7aa1ecb5,https://www.nitrotype.com/racer/f4a72196f0d31322c161b07d7aa1ecb5,I amm steve,Expert Extraordinaire,264,80,33.63421965317919,536,57521.10849664093,91.86625237165562,NT20
