Username,ProfileLink,DisplayName,Title,CarID,CarHueAngle,Speed,Races,Points,Accuracy,Team
b951d8e5e936ad612dd80bd4a0570ad5,https://www.nitrotype.com/racer/b951d8e5e936ad612dd80bd4a0570ad5,Lockhead_Firehawk,:D,316,320,60.38273751039225,1066,128581.101942959,92.64836204695315,TVX
smurfington999,https://www.nitrotype.com/racer/smurfington999,smurfington,Mystery Man,58,40,76.95337802214355,1041,128550.68140652796,89.17579352262383,DIV1
dolceparadise,https://www.nitrotype.com/racer/dolceparadise,DolceParadise,The Caped Crusader,76,0,120.75985858036444,830,128544.19873098606,96.56602872752987,AL3
5e9c1069af49069c459f05a94ac94175,https://www.nitrotype.com/racer/5e9c1069af49069c459f05a94ac94175,aadhavs89,Master Motorist,379,0,38.86991844317789,1259,128481.2140106222,85.44417008535376,HFCASH
j77halo,https://www.nitrotype.com/racer/j77halo,Jdude77,Insert Title Here,259,0,66.53018131742024,1033,128446.75345818826,93.3053209692554,FAM3
afda5344e880839b4c1df2cde48466c9,https://www.nitrotype.com/racer/afda5344e880839b4c1df2cde48466c9,OkayBlushHedgehog,Catty Wampus,29,20,75.71705752043388,1025,128189.96042986207,90.71863536761056,FFS
bd704639f5e609b2d400d50afdc746ad,https://www.nitrotype.com/racer/bd704639f5e609b2d400d50afdc746ad,Spartan,Not a Bot,323,0,96.53988561745393,940,127984.70455472622,91.82841676233005,S0RC
ilikenitrotip,https://www.nitrotype.com/racer/ilikenitrotip,ilikenitrotip,Drift King,45,320,34.86347731482842,1336,127635.89902631992,81.35437119203287,FTHM
elitype21,https://www.nitrotype.com/racer/elitype21,ihave3very_car,Not a Bot,111,300,89.21506971225156,925,127456.39904429986,95.2859764925841,TXT
winnertyper9,https://www.nitrotype.com/racer/winnertyper9,-Talented-,♪ So Delightful ♪,324,220,71.75330602691632,986,127171.7820715262,94.9224636782944,ZH
nimba_power,https://www.nitrotype.com/racer/nimba_power,Just a Ra,League Champion,371,0,82.93233626824266,934,126929.483655932,96.06452663788991,GSGMWO
cool_wolff,https://www.nitrotype.com/racer/cool_wolff,Levii,Keyboard Cat,58,160,69.1308332696861,1016,126869.80372265064,92.79639388817075,VG
41a42b6797072e04f76ab349cd51bc18,https://www.nitrotype.com/racer/41a42b6797072e04f76ab349cd51bc18,itsss_neutron,Not a Bot,247,240,68.14017001961764,1020,126831.86254193337,92.74624034683647,USAAT
ba90d78dc827bf1493373ec91e05c807,https://www.nitrotype.com/racer/ba90d78dc827bf1493373ec91e05c807,The nitro KING,Nitro Rich,316,0,48.3179910788039,1226,126419.8299617313,83.05132034596511,HYP3Z
ee5592a484d58b00e8851b8deaf054b6,https://www.nitrotype.com/racer/ee5592a484d58b00e8851b8deaf054b6,StormFur,Epic Engager,316,200,47.06286195640728,1162,126406.52860388755,88.06146466318833,CAT4
278919598c37150decd0d2fe09de4809,https://www.nitrotype.com/racer/278919598c37150decd0d2fe09de4809,somebrianguy,Mystery Man,304,200,92.22761826158724,900,126217.23926238043,95.98091911536135,KBSM
c8e065e52cce461c796e136ebd792b7f,https://www.nitrotype.com/racer/c8e065e52cce461c796e136ebd792b7f,Cr7-The goat,Legendary Lapper,1,0,58.13156726863073,1133,126213.11366376457,86.31046341188409,CZBZ
pjo987,https://www.nitrotype.com/racer/pjo987,pjo987,404 Not Found,266,0,43.30698205208009,1151,125944.23771343598,89.9452850257285,OVCR
advarw,https://www.nitrotype.com/racer/advarw,NitroType since 2019,#NitroFurze,221,340,46.025149109144095,1069,125821.54037646299,95.68145800316957,TXT
itspickles,https://www.nitrotype.com/racer/itspickles,running out of time,Time Traveler,77,0,146.2113457135589,750,125688.50148802574,96.81061624673252,DTR
andy_blues_2,https://www.nitrotype.com/racer/andy_blues_2,A U R A,Trail Master,164,0,88.49621033700167,903,125548.63634766398,96.38603886866294,SNTL
doggoiqnt,https://www.nitrotype.com/racer/doggoiqnt,NerdoggoIQ,Operation: Typing,371,280,104.88645471546887,887,125419.67752383134,92.7542729055758,SSH
aqua_fury,https://www.nitrotype.com/racer/aqua_fury,Noble Infinity,Nitro Rich,230,260,106.6778149386845,858,125213.40301562563,95.17243181105654,R1F
ee4c7edf0ea7402344753e0ebc911d68,https://www.nitrotype.com/racer/ee4c7edf0ea7402344753e0ebc911d68,Dynox00,Champion Chaser,316,0,90.44204123014532,931,125035.62921913326,92.4814474362711,TVM
ashfishypro,https://www.nitrotype.com/racer/ashfishypro,AshFishy,NITRO.EXE,316,200,98.32964718272774,883,124931.80661673361,94.85187009982434,LEGNDS
bradenguzman,https://www.nitrotype.com/racer/bradenguzman,-aqua-,The Practicer,213,0,105.15753013439246,852,124775.24538844789,95.98309336593798,RI5E
e44e129bb133351931cbab452dbabdb3,https://www.nitrotype.com/racer/e44e129bb133351931cbab452dbabdb3,wasntevenlockedinfr,Fleet Admiral,52,0,74.546795462744,980,124735.3373750823,92.72077373232939,BAYLOR
zrbbb576,https://www.nitrotype.com/racer/zrbbb576,Ducky_Boi,Turboducken,316,0,52.6172725167863,1046,124722.63455895049,94.40185871315796,DUCCK
ousefnn,https://www.nitrotype.com/racer/ousefnn,ousefnn,404 Not Found,379,200,95.7397540093007,881,124710.38188969254,95.72976418100701,SPRME
59d08fe1bcbd523b94d7723e5962b61d,https://www.nitrotype.com/racer/59d08fe1bcbd523b94d7723e5962b61d,L3G3ND4RY,NITRO.EXE,338,40,47.95458541993196,1055,124693.9717612553,95.33466619474444,P1RE
80c50a5c1107afba8eba82e5762c57ca,https://www.nitrotype.com/racer/80c50a5c1107afba8eba82e5762c57ca,ISO Comley,Potaytoes,329,60,55.23063947247354,1046,124541.58836813414,93.29962599851733,HELIUM
39c3728766acbc9f7f1a03b5687e78d1,https://www.nitrotype.com/racer/39c3728766acbc9f7f1a03b5687e78d1,shadowfruit12,Epic Nitro User,338,20,47.68162083936325,1069,124462.28471123292,94.01481121767634,SAIL
cf24a656af8223ebca6b29f1e0cb2004,https://www.nitrotype.com/racer/cf24a656af8223ebca6b29f1e0cb2004,HMG-BCNZ,404 Not Found,58,0,54.82261398176291,1005,124452.11838108343,97.19149464645301,SPDLM
jah999juice,https://www.nitrotype.com/racer/jah999juice,jah999juice,Epic Engager,83,260,52.471207634090156,1096,124448.80980273434,89.94941260086125,XWX
7e31c9eea5586e2a2455dfd49c9ca190,https://www.nitrotype.com/racer/7e31c9eea5586e2a2455dfd49c9ca190,Merckk,Extraterrestrial,266,280,43.45532980795992,1130,124432.66435236884,90.46210010567778,FERARI
6eb36a6bfd733a504e9b2b870aa30329,https://www.nitrotype.com/racer/6eb36a6bfd733a504e9b2b870aa30329,JDM loverss,Drift King,249,0,76.84398791540785,982,124146.75944210008,91.33112328663718,TCHR
reverseruin2876,https://www.nitrotype.com/racer/reverseruin2876,Jeff1122334411223344,[SKIPWRD],316,200,76.41079199303742,954,124128.07679251158,94.14486829858829,NZV
8d5ee6a529473691f5eed2eabde4e7e3,https://www.nitrotype.com/racer/8d5ee6a529473691f5eed2eabde4e7e3,orangefantaaa,Trail Master,78,0,77.55204280155642,966,124107.16955851961,92.57747088374192,DIV1
minionwolf,https://www.nitrotype.com/racer/minionwolf,wolfminion,Potaytoes,304,0,46.01520912547528,1092,123999.34956293556,92.31341291331375,TVM
761c302e1ce182efb5a31cbaada51730,https://www.nitrotype.com/racer/761c302e1ce182efb5a31cbaada51730,Mrhandley,Expert Extraordinaire,284,0,104.40323034272168,951,123965.41213350878,85.6447508785865,4EP
adriannz,https://www.nitrotype.com/racer/adriannz,STarRiVer,Rolling Royalty Racer,58,160,109.96907559826823,831,123939.87887722254,96.2324784549891,TCHR
17890ad399fae895344f4721b9183c47,https://www.nitrotype.com/racer/17890ad399fae895344f4721b9183c47,Chicken_jockey-_-123,Expert Extraordinaire,338,20,30.671086603130078,1223,123651.0292852722,87.66134161397733,NTW
evostio,https://www.nitrotype.com/racer/evostio,yvesᅠᅠᅠ,Insert Title Here,58,160,91.55940992400538,881,123649.26411498172,96.2761158177195,NCT
8a924770420029e229cd4dd0a1d404da,https://www.nitrotype.com/racer/8a924770420029e229cd4dd0a1d404da,carlothegoat,Pro Pacer,287,180,92.06603152302762,877,123648.72556029925,96.54704747952778,RI5E
79b7c4b0ac4e2d49759e701add196db2,https://www.nitrotype.com/racer/79b7c4b0ac4e2d49759e701add196db2,Cindy Reeves,Ace Accelerator,250,320,51.378065006652726,1074,123557.96923775374,91.53118756936736,911000
47994afef5c6745cecb6c99af5fcf43c,https://www.nitrotype.com/racer/47994afef5c6745cecb6c99af5fcf43c,imdads,Mystery Man,316,0,49.35055986218777,1106,123463.05132180295,89.53679139905054,DIV1
88c9ac5cd71541d4eee8a2dea1e89e16,https://www.nitrotype.com/racer/88c9ac5cd71541d4eee8a2dea1e89e16,John Ralph,404 Not Found,53,0,110.05612998522895,834,123454.08045853846,95.48366315286343,792231
b8d5bcd2b87eb86174f531e411357a5b,https://www.nitrotype.com/racer/b8d5bcd2b87eb86174f531e411357a5b,MajesticMaroonWildebeest,Santa’s Lil’ Helper,379,340,51.771024942976965,1087,123334.65999205918,90.1321736164407,TCHR
winnie0415,https://www.nitrotype.com/racer/winnie0415,PerfectDog,Nitro Dog,68,0,87.74573751858004,901,123169.60526594371,95.01668081646318,SSNAKS
asamcguckin,https://www.nitrotype.com/racer/asamcguckin,Max Verstappen 1,Nitro Rich,38,340,63.1308615049073,1045,123152.95814944287,89.57498945061778,LE4GUE
0b1865ae6ef4c9eed09891c3f34e88db,https://www.nitrotype.com/racer/0b1865ae6ef4c9eed09891c3f34e88db,JESUS HAS RISEN,Frosty Flyer,122,300,86.79110201994375,926,123011.66389998588,92.64023096865427,H0LY
lunarmercurian,https://www.nitrotype.com/racer/lunarmercurian,mercurial,:D,233,280,95.675097015924,872,122986.64094027542,95.401829421802,T0WER
penandpaper123,https://www.nitrotype.com/racer/penandpaper123,God Is Unstoppable,Unstoppable,379,280,78.25510376244306,933,122894.4821569976,94.67549771677683,LOVGOD
snakeyxiv,https://www.nitrotype.com/racer/snakeyxiv,XXsnakeyXX,Yo,304,320,87.58162351234911,923,122763.7204194801,92.49903564039322,DLX
1e4a6c60e135c4de60f5cb502df32f7b,https://www.nitrotype.com/racer/1e4a6c60e135c4de60f5cb502df32f7b,THE KBT,I Hate Words,43,20,85.31004598514326,892,122347.69304621565,96.14879867646053,FUZHOU
hope91999,https://www.nitrotype.com/racer/hope91999,GodisBigrthnBogieman,Secret Agent,367,340,75.77790873884493,935,122200.336754322,94.78318834783188,LSH
ed6c1b52680017d515a3c7bbd4e8fb6b,https://www.nitrotype.com/racer/ed6c1b52680017d515a3c7bbd4e8fb6b,person,404 Not Found,316,320,102.03389519129198,861,122127.07727253964,93.92541537929694,TYZ
soccer791,https://www.nitrotype.com/racer/soccer791,Johnny Cruise,Acute Tinselitis,55,240,114.19530211257202,790,122074.51711738839,98.36219967192245,SSH
playeronethousen,https://www.nitrotype.com/racer/playeronethousen,1STRED,Never Exhausted,316,340,64.72213262498815,1237,121845.45418287761,74.41823650466995,1STRED
girlsalegend,https://www.nitrotype.com/racer/girlsalegend,L-E-G-E-N-D,Encore,260,0,99.73565880910206,871,121777.15104077914,93.29089021257992,S0RC
pillowinyourface,https://www.nitrotype.com/racer/pillowinyourface,Dreams,Neato,367,0,134.62561551852775,764,121515.37401334943,95.06237974054993,BEEHVE
robocarpoli,https://www.nitrotype.com/racer/robocarpoli,"C,H,A,M,P,I,O,N",Expert Extraordinaire,338,20,32.06923929759308,1120,121386.33681005145,93.40372571061506,SPDLM
32649d758b9739c737767c5e308ac805,https://www.nitrotype.com/racer/32649d758b9739c737767c5e308ac805,tttttt rrrrr,2icy4u,309,0,61.47468196557745,978,121189.25641441275,94.7819453686722,SK4P
neatcrocodile78,https://www.nitrotype.com/racer/neatcrocodile78,neatcrocodile78,Tilted Typist,379,0,59.55209452201934,982,121162.98935645306,95.07447803535678,COMP5
5af105e3f98691dd85337ad27826caf4,https://www.nitrotype.com/racer/5af105e3f98691dd85337ad27826caf4,Nate77,Potaytoes,266,180,64.1969594190176,984,121138.91116171954,93.19459983590662,CAT4
e4e4ca43cd65f59ae81dd0da61a18ddc,https://www.nitrotype.com/racer/e4e4ca43cd65f59ae81dd0da61a18ddc,IN GOD WE TRUST_pCe,I Hate Words,316,0,65.17081068578698,984,120921.14212447575,92.68541981644344,FFS
fof1,https://www.nitrotype.com/racer/fof1,9kmaal,Original Gangster,58,0,76.22914440700255,956,120918.8058268282,91.57911760900504,50I
loksis123456,https://www.nitrotype.com/racer/loksis123456,Satv9k,Nitro Rich,378,0,24.67880227804759,1160,120880.18060415574,92.76091129950221,BEEHVE
gallie984,https://www.nitrotype.com/racer/gallie984,ItsZeAngie,Potaytoes,260,140,106.52171395483498,806,120797.32441963031,97.78922935590309,FFS
bobtne,https://www.nitrotype.com/racer/bobtne,bobtne,Expert Extraordinaire,380,0,65.25379879996883,1018,120530.58534105051,89.27253577134996,0CE8N
c3dfea7ccc5956db8f72e1decee3482b,https://www.nitrotype.com/racer/c3dfea7ccc5956db8f72e1decee3482b,-_-GL1TCH-_-,Keyboard Smasher,316,240,66.65743944636678,1008,120430.25132373058,89.60894241417498,PR2W
nicholson_ry,https://www.nitrotype.com/racer/nicholson_ry,Iwo Jima,Epic Engager,17,0,77.67462039045553,965,120344.28114527068,89.8239093346332,SPRME
d7b8fe255e4a75eea4cb155b29e40b5d,https://www.nitrotype.com/racer/d7b8fe255e4a75eea4cb155b29e40b5d,NanoZilch,404 Not Found,150,180,79.072584210061,888,120291.51858860494,97.08113910039245,NTPD1
xxhendogxx,https://www.nitrotype.com/racer/xxhendogxx,xXHendogXx,Used Car Salesman,210,0,104.2402606341486,820,120057.57593366649,96.24740503621064,W2V
skullz2873,https://www.nitrotype.com/racer/skullz2873,TTV_SKULLZ,404 Not Found,180,0,99.2860346219392,856,119999.3885310347,93.68041628272536,AMPX
bad808f00adf0d1fdd808e925fce93ba,https://www.nitrotype.com/racer/bad808f00adf0d1fdd808e925fce93ba,VigilantCoralWolf,I Love Dogs,58,140,49.28544453186467,1016,119993.60591137894,94.75398216526345,RZ
473697a0d5ffffe4674269212dadcd55,https://www.nitrotype.com/racer/473697a0d5ffffe4674269212dadcd55,"I_Have_1,000,000_",Epic Engager,338,0,30.743535340140564,1237,119972.1689456918,84.0642347856468,SEDYKO
yuhmi96,https://www.nitrotype.com/racer/yuhmi96,Yuhmi96,[SKIPWRD],338,160,48.6296513675314,1029,119866.98504185141,93.70467997180624,F0J
2d19b9c00ba8c15a331859d0d11990de,https://www.nitrotype.com/racer/2d19b9c00ba8c15a331859d0d11990de,grufteral,Epic Engager,338,240,51.4467365028203,1006,119847.69917791619,94.75796220244528,VKS
1229f315b05287c9cc65993f3feae4ab,https://www.nitrotype.com/racer/1229f315b05287c9cc65993f3feae4ab,Rip Van Winkle,Nitro Rich,239,200,57.93491714913156,1013,119787.55561984539,91.69003018649464,DLX
s1802655,https://www.nitrotype.com/racer/s1802655,s1802655,Endurance Racer,379,0,67.54271123491179,1025,119670.70980770543,87.2772137716772,NTPD1
34bde9e87175bb6df25d8c4707ff0df7,https://www.nitrotype.com/racer/34bde9e87175bb6df25d8c4707ff0df7,poptartz,404 Not Found,92,0,103.91827751196172,808,119570.79439388655,97.38384781563724,DIV1
ashliy0sh1,https://www.nitrotype.com/racer/ashliy0sh1,Ashliy0sh1,Expert Extraordinaire,304,0,34.05292936667275,1120,119525.59840611342,91.19243632621559,HELIUM
0ecb382fd052de4adc281389878faeb5,https://www.nitrotype.com/racer/0ecb382fd052de4adc281389878faeb5,Xx_ROAD TO 20K_xX,Nitro Rich,379,0,63.87134645958175,996,119513.99765016238,90.94884696980141,TFV
pilot246,https://www.nitrotype.com/racer/pilot246,pilot246,Nitro Rich,58,0,62.31643801268044,1106,119497.66039520614,82.37752976395768,NHS
riptide99,https://www.nitrotype.com/racer/riptide99,Average Meep 13k,I Love Dogs,185,0,78.41292608113362,904,119101.72616936274,94.64337661650755,COMP5
pontonboat,https://www.nitrotype.com/racer/pontonboat,officer or leaving,Square Deal Speedster,344,320,57.63394109396914,1036,118857.41947395414,89.06220848644132,F1F2F3
14bc1aad0b4b2f210f4d55df58709254,https://www.nitrotype.com/racer/14bc1aad0b4b2f210f4d55df58709254,InfernoPandaX,404 Not Found,266,100,93.64456526747456,852,118711.80234650767,94.89915212205663,FAM3
singh_960566,https://www.nitrotype.com/racer/singh_960566,Dr Genius,Drift King,379,160,86.69383406578773,885,118542.31874724904,93.44192791220675,GENRAC
nommi2,https://www.nitrotype.com/racer/nommi2,nommi2,Nitro Rich,178,0,28.347211036801006,1170,118308.89552617076,88.5657535870983,SEDYKO
9d543cddd2083a4db6574d29cd31c45d,https://www.nitrotype.com/racer/9d543cddd2083a4db6574d29cd31c45d,2FANCY,Taco Lover,379,0,54.45960227501916,1013,118300.12571257172,91.78821249855567,TVX
86e52ca6be53e6698b1d79ae362a0233,https://www.nitrotype.com/racer/86e52ca6be53e6698b1d79ae362a0233,Ilan is him,I Hate Words,218,160,43.471689634511684,1031,118155.96483503269,94.14093592036303,DKC
beastmode24,https://www.nitrotype.com/racer/beastmode24,Beastmode24,Olde School,76,220,130.4325402916347,747,117871.45910950095,95.50700897186056,SNTL
6397222ba82deed8ac048d8840132d88,https://www.nitrotype.com/racer/6397222ba82deed8ac048d8840132d88,Agent Smight,First Trimester,338,200,25.37105365268616,1159,117779.12997454457,90.18135709161285,SZM
spurioustone,https://www.nitrotype.com/racer/spurioustone,spurioustone,Original Gangster,316,260,101.97977995837051,785,117432.19563935373,99.07627173006607,OER
nxlxfe,https://www.nitrotype.com/racer/nxlxfe,NXLXFE,Raw Racing Recruit,9,0,81.8042706149172,913,117419.11622238155,91.2747085815438,TWO
7a5f10d0b85a8421d369b111e699a343,https://www.nitrotype.com/racer/7a5f10d0b85a8421d369b111e699a343,Jesusisamazing,Legendary Lapper,53,0,38.00116645281699,1057,117261.72471770232,93.22495886845272,ALFJ
yellow0to10b,https://www.nitrotype.com/racer/yellow0to10b,Sub2YellowTyperYT,Tilted Typist,380,20,67.74417185402173,969,116803.78909015135,90.0415834876799,F1ERCE
clearlimesalamander,https://www.nitrotype.com/racer/clearlimesalamander,ShadowTyper YT,404 Not Found,316,0,81.35216384360383,863,116672.9785577853,96.10350463533572,T3X5
dramallama717,https://www.nitrotype.com/racer/dramallama717,The Llama,NITRO.EXE,52,220,88.64809707666849,862,116662.01197234036,93.77422706711714,RFTP
1690df784414a08439b1038c4dc5e70e,https://www.nitrotype.com/racer/1690df784414a08439b1038c4dc5e70e,i_cant_spell,Shattered,304,0,63.71697127937336,931,116559.75986227173,94.9491058696258,USAAT
cteon,https://www.nitrotype.com/racer/cteon,CT Eon_Taking Break_,Ultimate Racer,211,0,107.34713440750559,778,116525.48726543569,97.46353474957394,DLX
chunchunmaru001,https://www.nitrotype.com/racer/chunchunmaru001,Rickenbacker,Tilted Typist,53,0,99.67633355519634,815,116419.54988081414,95.33356990773598,0CE8N
fireskully,https://www.nitrotype.com/racer/fireskully,FireSkully,404 Not Found,259,0,86.89713276260362,859,116250.69881398199,94.34224271121981,LOFH
29cats,https://www.nitrotype.com/racer/29cats,29cats,I Love Cats,338,60,58.62003828972559,957,116166.62229743089,93.8722544460121,TVX
revali01,https://www.nitrotype.com/racer/revali01,Revali01,2022 Grad,171,0,62.97722691598405,922,115993.65656042582,95.67867941488927,BEEHVE
kkthegreat12,https://www.nitrotype.com/racer/kkthegreat12,Jesus is Epic,Crazy About Typing,304,340,86.37421568184897,843,115985.32080122824,96.0885270987244,F0J
729493,https://www.nitrotype.com/racer/729493,K l N G,Nitro Rich,316,0,57.96638303223373,950,115960.86082687146,94.63563631314972,F0J
79e01ae3de5504dbb856d77706fb6a3d,https://www.nitrotype.com/racer/79e01ae3de5504dbb856d77706fb6a3d,noahfws,Original Gangster,58,200,64.0178014390883,974,115658.35536266213,89.95283202744318,DLX
songzhengyang,https://www.nitrotype.com/racer/songzhengyang,songzhengyang,Legendary Lapper,316,0,53.37702003878474,952,115307.6958827964,95.60577298613066,B0MBA
simbaman007,https://www.nitrotype.com/racer/simbaman007,messiiiiii,I Love Cats,205,120,70.49359030260747,903,115293.7724695987,94.40415661532752,LLJ4R
0bcc51722ee980158c25e3acf812e9c6,https://www.nitrotype.com/racer/0bcc51722ee980158c25e3acf812e9c6,poohcheese,Mystery Man,111,0,52.6587951807229,995,115286.87958964451,91.71753594406363,DRICE
subtoyaboywalksyt,https://www.nitrotype.com/racer/subtoyaboywalksyt,--GGGamerzzz--,Endurance Racer,36,0,64.5123355263158,949,115025.36547093604,91.64556962025317,MMM0
superju,https://www.nitrotype.com/racer/superju,superj,Trail Master,259,140,19.04963229441915,1192,115025.0775584002,88.10564736082144,LEGNDS
